id,Action
1,0.7984957722545329
2,0.9885642477823089
3,0.9532592639204418
4,0.9878550265880146
5,0.9998070803653889
6,0.9773486659784383
7,0.9972007224431353
8,0.9449707716970751
9,0.9408585493663374
10,0.9935874471605678
11,0.7790974643498064
12,0.984930751741494
13,0.9892217123076064
14,0.9187540770018492
15,0.9534284802958352
16,0.9891913377762952
17,0.8869177344321596
18,0.8573325589228434
19,0.9989867554174953
20,0.871870969294153
21,0.9858805348470242
22,0.9849705628233579
23,0.9821538710542034
24,0.9986396387054549
25,0.9835376522388696
26,0.9530976938000377
27,0.9814340358779148
28,0.9036954358484613
29,0.9278271643495175
30,0.9667523547288545
31,0.9869607304911853
32,0.9551867651872707
33,0.9852738121617367
34,0.9972007224431353
35,0.9869607304911853
36,0.90847079784316
37,0.9992677671131786
38,0.9950817257943358
39,0.9132691920724727
40,0.9187238799057553
41,0.8411246865262839
42,0.8999666167731887
43,0.9775546959870411
44,0.995334661749851
45,0.9777962960164011
46,0.948198262487961
47,0.9922344352340807
48,0.9558407829492352
49,1
50,0.9663768724814352
51,0.9947231933082239
52,0.9919421011548545
53,0.9785508535990389
54,0.998758933223524
55,0.9419228167113518
56,0.7984957722545329
57,0.9649536356265378
58,0.9725122099618652
59,0.9726075461363292
60,0.8999666167731887
61,0.9986193313039923
62,0.9774350407116301
63,0.9797492160285206
64,0.9979223622355523
65,0.99874794886642
66,0.9822040724538619
67,0.9862967162184174
68,0.9952717720126611
69,0.9321585227199536
70,0.737123376054653
71,0.9309422107485248
72,0.9845260026144049
73,0.9835376522388696
74,0.9781532211836407
75,0.9922344352340807
76,0.997381057766869
77,0.9869012584776006
78,0.8266280827518732
79,0.9182128826681294
80,0.9810462500475159
81,0.9584812774863758
82,0.999697253755154
83,0.978960963338745
84,0.9967738099383351
85,0.9392304219848405
86,0.9920374551128455
87,0.9906770488483483
88,0.9654789268488837
89,0.9458146429138982
90,0.9641150608596588
91,0.9551867651872707
92,0.9692018549236597
93,0.9812647145240898
94,0.7763126968193218
95,0.9951564613485033
96,0.9025900754357212
97,0.7790974643498064
98,0.9767743828403134
99,0.9822040724538619
100,0.9987308053079164
101,0.9554835694235451
102,0.9431661732789264
103,0.9145678046464031
104,0.9408585493663374
105,0.8075486589199501
106,0.9990347686929707
107,0.9844595161995197
108,0.8646779930493679
109,0.9936968562922657
110,0.9989374674315161
111,0.7790974643498064
112,0.9975042886183014
113,0.9617369236304628
114,0.9450384879818103
115,0.9431576157036693
116,0.9869607304911853
117,0.9869607304911853
118,0.9889290164795893
119,0.9996628917265231
120,0.945170784030752
121,0.9641150608596588
122,0.9146029172011059
123,0.9965574065660253
124,0.9188873751637251
125,0.9182128826681294
126,0.940296116075432
127,0.8578054618814391
128,0.8404897661049064
129,0.9150814012933438
130,0.9938085221140956
131,0.9857526038049345
132,0.9829196547243163
133,0.8573325589228434
134,0.9150814012933438
135,0.9952717720126611
136,0.9321585227199536
137,0.9781532211836407
138,0.9146029172011059
139,0.9025900754357212
140,0.9532592639204418
141,0.9857937329717459
142,0.9270294381158208
143,0.9837576515663322
144,0.998758933223524
145,0.9822040724538619
146,0.8177307508619065
147,0.9612580640323405
148,0.9168197178517715
149,0.9725122099618652
150,0.9598593513997751
151,0.9692018549236597
152,0.8266280827518732
153,0.9872927434576054
154,0.8646779930493679
155,0.9427319770043815
156,0.9330815558407146
157,0.9392304219848405
158,0.9662672677938549
159,0.8400686545045799
160,0.9869012584776006
161,0.8578054618814391
162,0.9952717720126611
163,0.9663768724814352
164,0.9599706790307503
165,0.9726075461363292
166,0.9922344352340807
167,0.952133570365214
168,0.952133570365214
169,0.9910260969071385
170,0.9992581407888312
171,0.9692018549236597
172,0.99152085800875
173,0.9634152987127871
174,0.985274679818401
175,0.95182476021598
176,0.9855290844498898
177,0.9558407829492352
178,0.9944378211744774
179,0.9970747231674515
180,0.9612580640323405
181,0.8475305119016301
182,0.9938085221140956
183,0.9488467672431684
184,0.9702240578880967
185,0.9845260026144049
186,0.9605531950936717
187,0.9201931252435306
188,0.9558407829492352
189,0.9146029172011059
190,0.9855290844498898
191,0.9952717720126611
192,0.9025900754357212
193,0.9855290844498898
194,0.9941302258856015
195,0.9431661732789264
196,0.9822040724538619
197,0.974439643586913
198,0.9703113903921984
199,0.9845260026144049
200,0.7763126968193218
201,0.9676650608909962
202,0.9632521841659578
203,0.9152143538520289
204,0.952133570365214
205,0.9957772109280844
206,0.9081658610819289
