id,Action
1,0.09991196475229569
2,0.9556474644366301
3,0.9802003562742473
4,0.8957683253908649
5,0.9922826591947289
6,0.9064672872809544
7,0.9181683710683705
8,0.9802187034256182
9,0.6911084740648586
10,0.8125929275056007
11,0.9133575071817274
12,0.8197498351188239
13,0.7911640582333572
14,0.5991724977046416
15,0.7887293256485668
16,0.9121695624531329
17,0.6510350938552887
18,0.6551291272536816
19,0.9434008421077811
20,0.945270362413066
21,0.9657183446051826
22,0.9661368075711022
23,0.7485880814796174
24,0.83521490701188
25,0.8971032050746767
26,0.9139355362026359
27,0.8969434897750249
28,0.3108690012184232
29,0.8218189292909418
30,0.8994824177386814
31,0.8981376918348116
32,0.8623150704919729
33,0.8351874778918821
34,0.9257247602306462
35,0.8822496584805074
36,0.9688232253983744
37,0.8358707708782042
38,0.9673385638258098
39,0.7594901535611944
40,0.7853635302638443
41,0.8488279331964463
42,0.9564857505252145
43,0.8991493462080246
44,0.9070173092080772
45,0.7975119919115259
46,0.9305146219007782
47,0.9855083361193814
48,0.8817591975614072
49,0.9779244697588346
50,0.96046789686641
51,0.8862654510894697
52,0.9307834405265341
53,0.9270374149106259
54,0.982279838910238
55,0.618088612615833
56,0.6584436901522941
57,0.8652681929299143
58,0.9916119050530044
59,0.914649199312588
60,0.9118812377102874
61,0.9852555623772303
62,0.771399693428982
63,0.9457434064370952
64,0.9609085784684055
65,0.980840887625915
66,0.9622206001399182
67,0.8218466844773659
68,0.9322584237144235
69,0.6163182919721103
70,0.40286418493116244
71,0.6714398860298716
72,0.9708619674420454
73,0.9437562305084555
74,0.9691013752125002
75,0.9123173324261462
76,0.9664390948402424
77,0.9508783110798704
78,0.4188508708200446
79,0.23755198762366986
80,0.9719350093073357
81,0.9638125989762717
82,0.9257339881590129
83,0.9236391912513044
84,0.9605174106148223
85,0.9154640596177839
86,0.7973448005711761
87,0.8222546373413134
88,0.9695134711143557
89,0.9500647429716147
90,0.7090631491433476
91,0.8584567197959379
92,0.5296045961164484
93,0.9804608121775914
94,0.7148715094443248
95,0.9872671879006754
96,0.8726166250455778
97,0.39380127975662615
98,0.9568121839206095
99,0.9419729745391398
100,0.9589739204363589
101,0.8547101965552638
102,0.5377474119070392
103,0.7777338931478647
104,0.8829401947801425
105,0.31543534099542886
106,0.824032366765875
107,0.9882784255597254
108,0.41543132644169517
109,0.8985502826198346
110,0.8974844520943274
111,0.4611373929422429
112,0.7765113947625061
113,0.8931060815646016
114,0.9691870676189633
115,0.7192489463249254
116,0.8829773441552673
117,0.9229832877239865
118,0.9775935170793586
119,0.9935915634698982
120,0.9578260323297918
121,0.9100600255123056
122,0.902808026343002
123,0.8203202869068026
124,0.8311606789845246
125,0.9960989430504631
126,0.3307352193484324
127,0.6454835187714297
128,0.6882049870888248
129,0.7841667494146252
130,0.8716194430802936
131,0.98185635297932
132,0.8168260306587588
133,0.8687371477668938
134,0.6091765611649893
135,0.9814400600402043
136,0.4456365892137706
137,0.9521308848523649
138,0.9130232643576136
139,0.46419362597525327
140,0.9687079748601807
141,0.939199379510456
142,0.6056670590995646
143,0.9462290176854776
144,0.95548199729242
145,0.9928210983425455
146,0.4574570721894297
147,0.697254598814886
148,0.7492799382412074
149,0.9884377911885217
150,0.9291070695762886
151,0.8778497576238085
152,0.8557460391133495
153,0.9212912265611253
154,0.33358738328838966
155,0.9063695501686085
156,0.7041065404487827
157,0.8996958626499488
158,0.6753967791634227
159,0.9239686571987737
160,0.696525127826948
161,0.39004339695433665
162,0.9084994556454212
163,0.9582541564316696
164,0.8818898346341392
165,0.970021729293858
166,0.9828095169451789
167,0.6898880490549278
168,0.9062549072023125
169,0.7397095673216365
170,0.9835903832247882
171,0.8494079694725285
172,0.895603899846835
173,0.9336177015922209
174,0.9299565405519861
175,0.939205638684331
176,0.9756772838790898
177,0.5776950072333229
178,0.9691618147053801
179,0.9695661039111846
180,0.697254598814886
181,0.30661612753258494
182,0.8716194430802936
183,0.8888519804012364
184,0.47770437505799235
185,0.9119462040249146
186,0.5385636917038744
187,0.9475961502640947
188,0.9271685193512121
189,0.31745845571309894
190,0.9344366127691294
191,0.9965976172647195
192,0.8581514510166484
193,0.9963763796951677
194,0.9593811919199985
195,0.9594878878693642
196,0.9958494001476018
197,0.9610408334217463
198,0.8579192636320244
199,0.8655025621621494
200,0.22290385431979848
201,0.8819449108170859
202,0.4476471333242864
203,0.6620110630679157
204,0.670949792745011
205,0.9214408403733307
206,0.901440737762218
207,0.9398731120908274
208,0.5917723419291447
209,0.5386030840970256
210,0.7324954213537285
211,0.8463130960259817
212,0.67126965801035
213,0.9951823195690244
214,0.7949712596524928
215,0.9150086403515347
216,0.4364867019161188
217,0.8726931331394295
218,0.8760418413769893
219,0.9223676038029675
220,0.9189725627394285
221,0.550721805983599
222,0.9913807207277819
223,0.9666537123868664
224,0.8392677042055354
225,0.9351600274542566
226,0.3695387469809846
227,0.568527003967031
228,0.8357950526625715
229,0.9923359317292024
230,0.9122492212288016
231,0.5826230180302702
232,0.6325728725071882
233,0.8960288458004679
234,0.2021713320545561
235,0.7612614116211488
236,0.616660170630656
237,0.94593089804637
238,0.8976980549162638
239,0.8863776230371316
240,0.9393017767339296
241,0.8601764664160156
242,0.35399532633271114
243,0.1412251029801817
244,0.949480789030997
245,0.8988770635634441
246,0.9675977305497757
247,0.845899660133871
248,0.8303200243166363
249,0.9133920495708677
250,0.9372873651474707
251,0.9564243049582971
252,0.606285979712504
253,0.9537536159139015
254,0.9713621995724155
255,0.9951924703290358
256,0.9082585353612598
257,0.896916190574094
258,0.5700657799924144
259,0.8566609179174786
260,0.9966124398936018
261,0.9206319482867165
262,0.8109049636393149
263,0.8506742453036663
264,0.9648843835905666
265,0.9814543275745897
266,0.5917723419291447
267,0.7998370279116116
268,0.9356166552458564
269,0.9133920495708677
270,0.906669151477872
271,0.908362467545137
272,0.669610241422292
273,0.9659430541075695
274,0.5740350720981102
275,0.928680127231424
276,0.8320471822161081
277,0.9843182017540387
278,0.9290411028071005
279,0.7658222559005317
280,0.5310708374902349
281,0.998024004912764
282,0.9622921853635749
283,0.4668208149040624
284,0.6715546580042303
285,0.9138949797621835
286,0.8598146054540952
287,0.9587552830264368
288,0.9476529680034111
289,0.7412767775078061
290,0.9814543275745897
291,0.474929150310027
292,0.7260819902469142
293,0.9261359682441189
294,0.5915301894526793
295,0.9573905452759316
296,0.12577427064653476
297,0.2744152448409898
298,0.9436174757481128
299,0.11521633224021846
300,0.8868618793584694
301,0.48549574480600705
302,0.9295979292727693
303,0.20667374350896747
304,0.3194179196872181
305,0.9604963430462236
306,0.8552504367654435
307,0.9154640596177839
308,0.9759588120623569
309,0.8792617043503425
310,0.9126983733538222
311,0.9313559674283943
312,0.866136838999722
313,0.8227877957334734
314,0.8629491217523548
315,0.9961312406229567
316,0.933803552731546
317,0.8352838260292369
318,0.9731871993820741
319,0.4303050846407567
320,0.9744575952751457
321,0.9335068093869678
322,0.10995826531942811
323,0.992455679376952
324,0.9761094019772284
325,0.9543871571446803
326,0.6234124897921987
327,0.923114048661366
328,0.97776342012651285
329,0.8549637918813109
330,0.9212828833229637
331,0.777840265209571
332,0.7933734021370434
333,0.9624184984775743
334,0.680474437500992
335,0.980234818424208
336,0.7140626905403084
337,0.9240042818012815
338,0.9160520387149633
339,0.7896906996529015
340,0.7387203846212756
341,0.8223691969630146
342,0.9306690446486631
343,0.4432372463609751
344,0.9809295897638669
