id,Action
1,0.6621678523249047
2,0.9833357795827874
3,0.9924191382896984
4,0.976856257293578
5,0.997755113405577
6,0.9867100855362312
7,0.8181860674047903
8,0.998197792514831
9,0.9130256505512546
10,0.9401923637760441
11,0.9678393127265242
12,0.926551034769551
13,0.983413548861531
14,0.34875806541623205
15,0.9194224860204621
16,0.9203443424136418
17,0.2042412075257684
18,0.4836901486837986
19,0.9933269368294523
20,0.997698088116524
21,0.9767735349197387
22,0.9661855325962009
23,0.9981158365583116
24,0.9131505964099866
25,0.9990782145798452
26,0.687748768169907
27,0.9554538444610998
28,0.9710728928852098
29,0.9780554940859504
30,0.9018105026981541
31,0.9883540017622857
32,0.9790176711892568
33,0.9178028726120363
34,0.993879123446927
35,0.9813216315704177
36,0.9939867352874164
37,0.9529897323520585
38,0.9960612704839021
39,0.9893124782047718
40,0.9011003461655186
41,0.4939572969138085
42,0.9966023302891581
43,0.9805891752815549
44,0.9822930747113244
45,0.9939484601377733
46,0.982403417065963
47,0.9971049111476586
48,0.9934642218839101
49,0.9991250383089666
50,0.9684580885043093
51,0.8447873161151525
52,0.9901567609754959
53,0.9197151281308565
54,0.9997380952380952
55,0.9881424326357764
56,0.9700157016526436
57,0.9279027713944437
58,0.9962915024077357
59,0.9965794637325277
60,0.9851736122529738
61,0.9923371710951323
62,0.9788750011619192
63,0.9948456769112725
64,0.9966087686862316
65,0.9989132997850749
66,0.9335611691847074
67,0.9612183394264748
68,0.9985478861267414
69,0.9139212815434189
70,0.3654805707910602
71,0.9682429273937652
72,0.9919033088587021
73,0.9998217636022514
74,0.9893092094445142
75,0.9372947123521478
76,0.9960601542901544
77,0.9903652062713132
78,0.8678418604269313
79,0.6046237598880354
80,0.9833436345261126
81,0.9959863326358489
82,0.9823338044697368
83,0.9926389041660094
84,0.9943283590015394
85,0.9928593233832887
86,0.9676321895412348
87,0.9894368331342226
88,0.9916151871140554
89,0.9942841411264869
90,0.8634132173822947
91,0.9815479645553911
92,0.36626405596604383
93,0.9926875189126347
94,0.9556063394512526
95,0.9907056976948205
96,0.9929079516655448
97,0.19665910326634187
98,0.987107501006134
99,0.986440850621828
100,0.9953841983923695
101,0.923534959968195
102,0.9295199985159495
103,0.9824508558555356
104,0.9809542059157869
105,0.7521403348175233
106,0.9791925843081571
107,0.9984534874618632
108,0.973278384942599
109,0.991005074277829
110,0.9733522668990481
111,0.5060914849573426
112,0.9877305187831934
113,0.8813792427940487
114,0.9972702336542685
115,0.980661956665635
116,0.9209468321320982
117,0.9190125631025022
118,0.9932821253652715
119,0.9968463458651459
120,0.9904587752156266
121,0.8144890743715838
122,0.9883323599302103
123,0.8999166222918681
124,0.9961182006197251
125,0.9868405991501922
126,0.7080731752385527
127,0.9016910147286836
128,0.6149541226521935
129,0.9650698911841062
130,0.9871056874855251
131,0.9964079684043895
132,0.9952900397720945
133,0.9771417410639185
134,0.6047669113591871
135,0.9972582611307473
136,0.9603016550784926
137,0.9905243332009775
138,0.8468292101875403
139,0.9814638168564986
140,0.998197792514831
141,0.9512059080242451
142,0.9935659776469954
143,0.9930979576562277
144,0.9881875629443022
145,0.99705863606211
146,0.8809792821476444
147,0.47095601034622847
148,0.4646242229886909
149,0.9979689812107614
150,0.9625488186323525
151,0.9969349699782736
152,0.4776080448783289
153,0.9939177081015905
154,0.8748422012783017
155,0.981446924566879
156,0.9146907838746711
157,0.9941266417967712
158,0.9723899627478813
159,0.8047876332813347
160,0.9620228206327318
161,0.8757585684201941
162,0.99447043495242
163,0.9985561665995603
164,0.9723272427819137
165,0.9941690883001627
166,0.9960125100895797
167,0.7604776879317535
168,0.9766560567001306
169,0.9627351800845702
170,0.9994970175840528
171,0.976796216599075
172,0.9987784852315826
173,0.9449058170368825
174,0.9687686599272906
175,0.9841647451871006
176,0.9952878931638982
177,0.9291913132720552
178,0.9606611159696635
179,0.9746138866109927
180,0.9421761302219321
181,0.867771464306513
182,0.9861190208188584
183,0.7370341778704362
184,0.8760866689749115
185,0.9938075145219082
186,0.8825334892976687
187,0.9937915078608648
188,0.9640980752364867
189,0.20783002085909721
190,0.9724047820603838
191,0.9987299824058917
192,0.97879504093254
193,0.9973605975383208
194,0.9967941835959064
195,0.9589481580058763
196,0.9971352457032534
197,0.9885910732384776
198,0.9021762520273976
199,0.9984603212353851
200,0.7004212751662375
201,0.9946966521490207
202,0.9909765080614186
203,0.9170220091757526
204,0.9275352690433761
205,0.989005776315188
206,0.9948821227135639
207,0.9906470249960064
208,0.97831582106709
209,0.3539755854591027
210,0.46578661323444587
211,0.6281039811066104
212,0.9776320106613363
213,0.9997500524579519
214,0.9732638589781472
215,0.9788414559974945
216,0.8696384918416539
217,0.8615090380426269
218,0.9923972406786938
219,0.9860614074919047
220,0.863939902622412
221,0.2885198625039519
222,0.9978858250188684
223,0.9971800025425883
224,0.9900107492532713
225,0.7820882485972188
226,0.8085937406348034
227,0.909321591691906
228,0.9805106396596709
229,0.9978023521236082
230,0.9867029404664368
231,0.9784588393216972
232,0.9697933174903617
233,0.9410996413003574
234,0.019512172316813813
235,0.8337671122285123
236,0.9351812603612507
237,0.9216250612075584
238,0.8883260354399964
239,0.8611321648210677
240,0.9904932628047072
241,0.9630600986072496
242,0.099203131303196
243,0.7063517739215736
244,0.9447612735037921
245,0.9840843399605377
246,0.9795986712723337
247,0.9876289049911925
248,0.9458263078748752
249,0.924483629625238
250,0.991066724193241
251,0.9956035990770554
252,0.8119017701919101
253,1
254,0.999904761904762
255,0.9972704682274248
256,0.9597577952146904
257,0.9979659486415016
258,0.9128260447024661
259,0.8970701185668892
260,0.9970790581186368
261,0.9521686648244183
262,0.9669922523351768
263,0.9956884987011612
264,0.9982387007634498
265,0.9971573162138626
266,0.9777495476676127
267,0.5115188183814713
268,0.9971871536724534
269,0.7822209527081182
270,0.9893032277815912
271,0.9774251406384297
272,0.9930527472527473
273,0.9681114195413819
274,0.2515097158535478
275,0.995434573462062
276,0.960290171762602
277,0.9932213532244786
278,0.9999130434782608
279,0.8787886845280883
280,0.32422402817506996
281,0.9978728490880469
282,0.9829929521704328
283,0.6516457603966306
284,0.8993894552787616
285,0.9760407879911058
286,0.937617399258766
287,0.9924585528517484
288,0.9969416300233301
289,0.9926416339596029
290,0.995506591295506
291,0.13511754479534438
292,0.4720671835667105
293,0.9923499782274707
294,0.9518966085124342
295,0.9757563831197901
296,0.5451586504456348
297,0.15613717918344203
298,0.9061166112937589
299,0.24840144645304812
300,0.9858853196695156
301,0.7933361199111982
302,0.9980035326357409
303,0.7827685969023062
304,0.8608723358481102
305,0.976668659037303
306,0.978270212691937
307,0.9928593233832887
308,0.99797731990232
309,0.9620391379776967
310,0.9815182491209211
311,0.9895915239816943
312,0.996880715487273
313,0.9836046493593209
314,0.9953834738540331
315,0.9999002770083102
316,0.9963960827469553
317,0.6224456284594739
318,0.9916623427677852
319,0.16351079708922325
320,0.9767976381539837
321,0.9880830034385701
322,0.6741671445895265
323,0.9987350039975736
324,0.9204697690175158
325,0.8774119131887421
326,0.6889988206486982
327,0.9457536599574357
328,0.9904245090928595
329,0.989963496562092
330,0.9900105285188654
331,0.996604222308083
332,0.9706056425184333
333,0.9916846033297884
334,0.9317990794006923
335,0.9951800275019896
336,0.9314917928917138
337,0.9959080088990877
338,0.9743653476361516
339,0.9896699043151451
340,0.9875152329470488
341,0.967482392299195
342,0.9593816284460797
343,0.9552514356713857
344,0.9985216620044725
345,0.9771307126269284
346,0.9892414925808196
347,0.984156198505938
348,0.9833287194246312
349,0.9930338634170408
350,0.7438482769562517
351,0.9165577802361768
352,0.9900943614877423
353,0.9784349724641538
354,0.7035927962638964
355,0.9383294902703054
356,0.9882847066974957
357,0.9759126484182143
358,0.9971590097473745
359,0.9342175417320707
360,0.7069360728691044
361,0.7114706029179617
362,0.8641808084115301
363,0.9342709560505963
364,0.9385122357169801
365,0.9973803670546522
366,0.9986392941788121
367,0.9927687356088936
368,0.9973052196186478
369,0.9575094058937658
370,0.9768148817780944
371,0.9754076625163624
372,0.9928849074665329
373,0.3996473348191296
374,0.3829514400112546
375,0.9470659983047196
376,0.9899135421819747
377,0.8693137315435409
378,0.995988871286617
379,0.9976937693825051
380,0.8676443614653321
381,0.9907480853263675
382,0.9934642218839101
383,0.9917398546750081
384,0.9625332073198746
385,0.9693099197733215
386,0.9280973670878808
387,0.36063797859855856
388,0.9859641311101952
389,0.9851088030617432
390,0.9966199816849817
391,0.8121129118748718
392,0.9525710220896062
393,0.935925205740909
394,0.988254871341303
395,0.959739142144083
396,0.9677354236257908
397,0.99774404583043
398,0.9366640942168099
399,0.9926599169781088
400,0.9827157887797431
401,0.9940720525364345
402,0.9755531510514159
403,0.9439910746057598
404,0.9275770406161014
405,0.982897861009927
406,0.9915630789772437
407,0.81460819225760694
408,0.9942923667526687
409,0.98537838864042
410,0.9985212403133599
411,0.996996202930428
412,0.8614349998642729
413,0.9019983795801632
414,0.9924723452859688
415,0.9944642170519514
416,0.8657200485567399
417,0.9933260020433623
418,0.9981335331335331
419,0.9731510189090187
420,0.9860952825799517
421,0.966042650003574
422,0.9850422823837918
423,0.979493205775907
424,0.9011596650937591
425,0.99494716811749
426,0.9668472163316197
427,0.9856731905393972
428,0.9833582135289315
429,0.9734804050670707
430,0.9941870339588582
431,0.9889142625770431
432,0.9961878190614049
433,0.9536348324097196
434,0.959538733361471
435,0.7059484221463351
436,0.9950602230319174
437,0.9998337055858796
438,0.03268151141060362
439,0.9709203362381466
440,0.39268033039665934
441,0.9853140879311344
442,0.9987644157622796
443,0.9806526278190437
444,0.9968650918733003
445,0.9151088288203627
446,0.9894531242017311
447,0.9289047982499863
448,0.9888183256793017
449,0.9497691320826311
450,0.945980541503016
451,0.952301652612053
452,0.9878333023739017
453,0.9873380685511355
454,0.9670547293311631
455,0.9902916914275004
456,0.9864929250168517
457,0.9967022793226739
458,0.9963631547480654
459,0.9990398954703833
460,0.8281306643009254
461,0.9447651918048621
462,1
463,0.992007219664188
464,0.9965794637325277
465,0.9873345325372556
466,0.9896149156460602
467,0.7477291386017957
468,0.99516553727863
469,0.995872257420456
470,0.9472114936311391
471,0.9652927583989893
472,0.9801560732742112
473,0.9926025067625194
474,0.9176937519459901
475,0.8937957969274525
476,0.9803006904159465
477,0.9903015935803815
478,0.9162630586888784
479,0.9999972862957938
480,1
481,0.9941602519461215
482,0.8960541265729249
483,0.9951487614962499
484,0.7797016150349764
485,0.9466191254547286
486,0.326996040653444
487,0.9764508629370439
488,0.9632592735352079
489,0.9956398779887796
490,0.9773001386265573
491,0.9914295782450406
492,0.9958565953654188
493,0.9984185694876931
494,0.9898298897149875
495,0.9671675371896304
496,0.925053965462705
497,0.9990565772432933
498,0.9903854658679931
499,0.9978617636828045
500,0.9549280379673449
501,0.983756302977598
502,0.9029511367727707
503,0.9391777519518962
504,0.9949607921730683
505,0.893442809562913
506,0.989615354473513
507,0.9891286719063711
508,0.9757076483682633
509,0.9291202361866704
510,0.7234398906855455
511,0.9845125077731346
512,0.9885694048138364
513,0.9963854520364285
514,0.2631562925233295
515,0.9799997695881961
516,0.9703067827945098
517,0.99701746182837
518,0.8478164358500487
519,0.9324181985066436
520,0.9220871021673814
521,0.9950788511177124
522,0.9486011469309418
523,0.9991026617826618
524,0.6944843777833793
525,0.273588556119135
526,0.7912221092938738
527,0.981532226235679
528,0.9893676990232452
529,0.9419102038594404
530,0.9975059785341573
531,0.9127499614746875
532,0.9467889795669665
533,0.9960163368829313
534,0.9732190259829137
535,0.9925503168786335
536,0.9920654700275628
537,0.9974201561725906
538,0.9746369666254638
539,0.9875984824559813
540,0.7338048147481576
541,0.9941473343057822
542,0.8719512947717054
543,0.35076075160765785
544,0.9981649591870733
545,0.9453102183745145
546,0.9779742502064457
547,0.7964434956842188
548,0.8110789552357642
549,0.64948477969188
550,0.6470504134291082
551,0.9527978108032493
552,0.6605310634186587
553,0.9978210600033541
554,0.8807199074583303
555,0.9798534562277135
556,0.9773001386265573
557,0.9945423097177777
558,0.9301215447024499
559,0.9176090522217623
560,0.91956691779698
561,0.9591845279662381
562,0.9957648940429344
563,0.9901146497439187
564,0.7843768027737134
565,0.9966816738816738
566,0.9742291375303374
567,0.9887403092966077
568,0.805750001214422
569,0.9926954787090552
570,0.9827968628218093
571,0.2422109038346543
572,0.9846109578923261
573,0.8924459306181752
574,0.11467722065663803
575,0.9978964321043986
576,0.9956450235992885
577,0.9787073888757867
578,0.98010373097812
579,0.49539110704153544
580,0.9721262198481513
581,0.9950600625851415
582,0.9317072805561645
583,0.9866567284950578
584,0.793937099615667
585,0.9812310928442491
586,0.953915765687079
587,0.9433609040060539
588,0.9848544399491531
589,0.9030874488985271
590,0.9497250021683658
591,0.9683459522502291
592,0.9977593836419547
593,0.9409018532429705
594,0.9097449909398089
595,0.9975316871310723
596,0.9958478631245316
597,0.9929494060862022
598,0.9512238283806796
599,0.8504684514785428
600,0.6458261589683874
601,0.9993184795321637
602,0.9508482131397848
603,0.997755113405577
604,0.9973443374011093
605,0.9790287101875307
606,0.9766255401949805
607,0.9962832610079978
608,0.9916792032160613
609,0.8694979811273608
610,0.844996013987283
611,0.9595483924547571
612,0.9900722550804215
613,0.9778955309664723
614,0.6910530421525369
615,0.9513892151908364
616,0.10035595419450953
617,0.9192435811193642
618,0.9922888680506884
619,0.9691822349284631
620,0.9836293624150912
621,0.988654043050933
622,0.9819736258245959
623,0.9798296098896658
624,0.6247481720821318
625,0.489899403244941
626,0.9821261633034072
627,0.9909961281097801
628,0.9524463152229138
629,0.9745557391396282
630,0.9992963116519534
631,0.9983128317094468
632,0.7852784289217785
633,0.9986233435733118
634,0.9896545130420039
635,0.8935655518388652
636,0.9662843256262605
637,0.9745129105286389
638,0.9853327025489418
639,0.9580649189337057
640,0.9930270970905813
641,0.9913016017533441
642,0.9857246460586869
643,0.9788245780173792
644,0.9087767766848364
645,0.9894437600894795
646,0.8865352647436976
647,0.9566248206840852
648,0.8377600754700605
649,0.9953587800361252
650,0.8131159852304909
651,0.9630018565436169
652,0.9999230769230769
653,0.13508101143041973
654,0.9767086239678643
655,0.8209565232447925
656,0.996205256457392
657,0.9324743688091285
658,0.992254602151033
659,0.976178487087092
660,0.9158051882310049
661,0.9638628590426837
662,0.9899628557767514
663,0.9966055508624595
664,0.9940720525364345
665,0.8953311256845233
666,0.5627046706730999
667,0.926147552791697
668,0.9598895838513133
669,0.4977106383475574
670,0.8781647627465505
671,0.9783866684955856
672,0.9448903926246455
673,0.8424346311177072
674,0.9806113034046485
675,0.9801687785438385
676,0.9929152704405498
677,0.9764552897840113
678,0.9890489866014048
679,0.991412765609255
680,0.9613050804486888
681,0.1388264285688352
682,0.7045388482321708
683,0.9828750287256929
684,0.9872150224217866
685,0.8790295673657178
686,0.99147140083226
