id,Action
1,0.6028592798381527
2,0.9948788940597385
3,0.9892503723377692
4,0.9843596676726166
5,0.9982429596578536
6,0.9952413414947886
7,0.8066625532654147
8,0.9992693732213395
9,0.9011085931582672
10,0.9408847377688302
11,0.9694650614601625
12,0.9205305704516079
13,0.9879434739901576
14,0.3644560856111585
15,0.9370211697550074
16,0.9592239665642587
17,0.16978640857176014
18,0.4859099460331223
19,0.992497398017763
20,0.9980129647835215
21,0.9706139874913249
22,0.9647957887179864
23,0.9991139971139972
24,0.9390798563848646
25,0.9999583333333334
26,0.716213442285914
27,0.9600419956252481
28,0.9648860829941613
29,0.9801222773538112
30,0.9034728942053595
31,0.9879803484582554
32,0.9811790817387377
33,0.9202906778063227
34,0.9935061112903995
35,0.9836412337226546
36,0.998104287769334
37,0.9547148858246675
38,0.9958599542334097
39,0.9933461773121581
40,0.8866844119788005
41,0.514946999419412
42,0.9951646098046834
43,0.9868296072170367
44,0.9821359742909161
45,0.9957627443294004
46,0.9801319005310711
47,0.9988083489317334
48,0.9919433708289596
49,0.9989146224291046
50,0.9776076289405073
51,0.7867974105384415
52,0.9888683802443026
53,0.8904194578123802
54,1
55,0.9946179453773101
56,0.9800958734295115
57,0.9379471052438342
58,0.9965018241061429
59,0.9939176098872303
60,0.9851964061452878
61,0.9942165118999243
62,0.9805485794604971
63,0.9891032419223432
64,0.9955313185760628
65,0.9964468352051636
66,0.9692398640186473
67,0.9658600889418832
68,0.9994240750389258
69,0.8934587772390405
70,0.38314240311487596
71,0.9707627481435255
72,0.9899349011170094
73,0.9993677011494252
74,0.9888946262278314
75,0.9540917111473469
76,0.9979490909090909
77,0.9939101891732016
78,0.8465152774875279
79,0.6013556252100326
80,0.9793743281900821
81,0.9993305239406949
82,0.977782122571583
83,0.9865165178351509
84,0.9958124807112396
85,0.9884302703292068
86,0.9761945932806032
87,0.9945990063435592
88,0.9952584749211184
89,0.9979801074340032
90,0.8619067562401257
91,0.9920277993452604
92,0.43996810754723115
93,0.9937419415756827
94,0.9538991759438503
95,0.9890067062796879
96,0.9997910145400047
97,0.1955914937049414
98,0.9792728698951293
99,0.9837128868132469
100,0.996648977733652
101,0.919930392485742
102,0.9349555984811336
103,0.9782149066534033
104,0.9721207433165413
105,0.7515116427484819
106,0.9835203575591394
107,0.9993686714113117
108,0.9761033336874945
109,0.9957664648197029
110,0.9830093329873114
111,0.47867298778477363
112,0.9959491196230477
113,0.8640807038146749
114,0.995612033000566
115,0.9827944054907274
116,0.9145992411160564
117,0.9035971763485133
118,0.996437774242227
119,0.9985713858998893
120,0.9888709438752717
121,0.8115483061882165
122,0.9917221282306545
123,0.9385396784843533
124,0.9971999504195523
125,0.9909341211393223
126,0.6768648888219767
127,0.8952791394377294
128,0.5885691983863428
129,0.9684563180923151
130,0.9864820358605962
131,0.9961425025785653
132,0.9958263879471853
133,0.971397905230598
134,0.6143963241523572
135,0.9994007235483605
136,0.9595282858715989
137,0.9897682381263753
138,0.8948521886312515
139,0.9847119763147115
140,0.9993761693378443
141,0.9555243765538636
142,0.9917114863934725
143,0.9952208706559168
144,0.9951059159850116
145,0.9985525514263205
146,0.9067886659327147
147,0.504243860160215
148,0.4705836286529125
149,0.9991367844909859
150,0.974001276411662
151,0.9978668345343514
152,0.5715565348226856
153,0.9931736601285391
154,0.8684935796538972
155,0.9846207773837559
156,0.8939987780189562
157,0.9911319226206315
158,0.9662509302262482
159,0.7755105015548863
160,0.9748730577989673
161,0.8512702932609121
162,0.9965444539242682
163,0.9991186579681531
164,0.9728860998206523
165,0.9936014725640164
166,0.9977278754218094
167,0.7112612989112455
168,0.9721464566521354
169,0.9870599604603391
170,0.9995336151728541
171,0.9938358688300102
172,0.9950039848614018
173,0.9451706772065788
174,0.9660125357053524
175,0.9973915821873657
176,0.9954933775849059
177,0.9367128121944648
178,0.9798566236719273
179,0.973529579920388
180,0.9425452271401504
181,0.8794503733899635
182,0.9903508500529399
183,0.7282703485333055
184,0.8724097299530856
