id,Action
1,0.5940588328381183
2,0.9950418089699705
3,0.9939964064502128
4,0.9895052297374252
5,0.9978241400361804
6,0.9924450060844494
7,0.8394631124279657
8,0.9992751397591438
9,0.9098779702603669
10,0.9438507515374682
11,0.9724744724242936
12,0.9436062092336774
13,0.9941637602981727
14,0.4116100313229349
15,0.9441069028924084
16,0.9619226075444034
17,0.20289659238866764
18,0.5204545788119851
19,0.9953933003100995
20,0.9966922603067192
21,0.9779147673641682
22,0.9789792089828412
23,0.9991054441736995
24,0.9522370338193797
25,0.9994981070099491
26,0.7778612490835807
27,0.9766412729570372
28,0.9715161053481437
29,0.9853304318687323
30,0.9027823114894988
31,0.9890388733062296
32,0.9879444072214266
33,0.9603935608977111
34,0.9934438444655126
35,0.982999989607648
36,0.9991525927181976
37,0.9687571314838952
38,0.998900990593594
39,0.9931608631189135
40,0.8818346964182141
41,0.5517403511033503
42,0.995978542475029
43,0.984252421692176
44,0.9814998209951856
45,0.996088997382778
46,0.9766319541162694
47,0.9970740636662887
48,0.9919393175681682
49,0.9973333995244325
50,0.9798362177589149
51,0.8411799169261583
52,0.9909901589691186
53,0.9053572914334809
54,0.9999944444444445
55,0.9931683832109777
56,0.9728335657012748
57,0.939592629310559
58,0.9978708406865877
59,0.9965927145005282
60,0.9875230130504608
61,0.9976954314503611
62,0.9862215865004993
63,0.9937451271879355
64,0.9962136096105666
65,0.9970475879082698
66,0.9591996844251028
67,0.9800989555296254
68,0.9993590103289918
69,0.91972829948618
70,0.37823189861710854
71,0.9750685163933012
72,0.9938187886941331
73,0.999990099009901
74,0.9914750976466304
75,0.9786307662815075
76,0.9985095659989729
77,0.9970117447006455
78,0.8372033075012273
79,0.6601693305453565
80,0.9774214599704603
81,0.9985854235934802
82,0.9828025355628288
83,0.9961394272999098
84,0.9957198095859221
85,0.9912830967487449
86,0.9686348393552986
87,0.9961996160547563
88,0.9939645439304713
89,0.9974760805577703
90,0.90637885101010085
91,0.9886366160386241
92,0.48060200653854235
93,0.995273191796757
94,0.959208407599828
95,0.9907326817772107
96,0.9977560864685853
97,0.21047134944594728
