id,Action
1,0.7952658818321653
2,0.9925396051149168
3,0.998991951113213
4,0.9962667708125683
5,0.9996148594826088
6,0.9960700538140985
7,0.9102394011886468
8,0.9997613259427734
9,0.8919722299810992
10,0.9873000281188552
11,0.990064988543428
12,0.9914450404390323
13,0.9968168504667673
14,0.647956693622511
15,0.9620395145041091
16,0.9842546677678304
17,0.5652114822984561
18,0.9107384355137614
19,0.9987908315659356
20,0.9979488047425009
21,0.994792244438249
22,0.9959350764112149
23,0.9990045004109149
24,0.9923439317631959
25,0.9997362200494595
26,0.9677418437276454
27,0.9958264303188735
28,0.9726694055008894
29,0.9932156025851475
30,0.9575306593530682
31,0.9980458973459353
32,0.9922014173905114
33,0.9609996026771174
34,0.9989651348600339
35,0.9965510331621437
36,0.9994871615528644
37,0.9854075583018596
38,0.9990235022416079
39,0.996769383103851
40,0.9271098864900431
41,0.8201523787497271
42,0.9989430036968937
43,0.9942470629368481
44,0.9945695717225659
45,0.9987509126987135
46,0.9946048853240428
47,0.9997673551698638
48,0.996698965240722
49,0.9995084121336861
50,0.9888468041860181
51,0.8985561566342124
52,0.9987654535923043
53,0.952670975113695
54,0.9999836065573771
55,0.9970233069761469
56,0.9827728838059402
57,0.9818033966116593
58,0.9992468448830792
59,0.9990937042722158
60,0.9977808242368552
61,0.9964551347511006
62,0.9838161720882993
63,0.9977211141034725
64,0.9987486505494932
65,0.9988028431789231
66,0.9895012295550973
67,0.9967205708561145
68,0.9997998395573586
69,0.9839495812093548
70,0.6435186543807344
71,0.9900191514299033
72,0.9992905306493826
73,0.9995272727272727
74,0.9984564251267743
75,0.995939001583624
76,0.9986111402672537
77,0.9929133079564303
78,0.9248768947842301
79,0.6446745364310055
80,0.9944949506876536
81,0.9996772320876087
82,0.9973267911184358
83,0.9971394974647867
84,0.998129339567535
85,0.9893675343718482
86,0.9812567376423028
87,0.9962659317386404
88,0.9957410183236571
89,0.9987268231639065
90,0.8957828191966274
91,0.9939124696028712
92,0.8442740927628707
93,0.9961689789328323
94,0.9726794940443966
95,0.99720913130174
96,0.9991680152183442
97,0.6083719642663965
98,0.9942626663736677
99,0.9956000420965134
100,0.9993520100834324
101,0.9849214455944528
102,0.8804470506040275
103,0.9968496776390989
104,0.99220027515423
105,0.7883826118724344
106,0.9986000713201909
107,0.9997828088398178
108,0.9946188478019271
109,0.9983865925954742
110,0.9967266149467896
111,0.8982581486653526
112,0.9973342700725012
113,0.978885623051866
114,0.9988289295950499
115,0.9933196266908468
116,0.9810151189620226
117,0.98196151865601
118,0.9986069807979321
119,0.999458641769865
120,0.9958014879278057
121,0.9407220047582281
122,0.9937234947046513
123,0.9728582658442521
124,0.9947072686695241
125,0.9982270752413468
126,0.8991116779200895
127,0.9123935013533365
128,0.8728002931039299
129,0.9516999876471479
130,0.9961714815851292
131,0.9986968689279018
132,0.9989893061093554
133,0.9939700757543686
134,0.8232996574753086
135,0.9994871878409204
136,0.9868752041749412
137,0.9986847952729129
138,0.8929146392216576
139,0.9927932738292407
140,0.9997613259427734
141,0.9814282003331174
142,0.9824622804111525
143,0.998092355306992
144,0.9954673345977693
145,0.9991632619489507
146,0.863523099856902
147,0.8083735667074737
148,0.8857066722647647
149,0.9994421260176521
150,0.9837244807558972
151,0.9994642858709505
152,0.7379626220824576
153,0.9966550047849596
154,0.9668205078836327
155,0.996669842764201
156,0.9889058168554927
157,0.9893981048884054
158,0.9990986476432672
159,0.8728779372246377
160,0.9921734803712092
161,0.901546238608666
162,0.9931821647461024
163,0.9995376185532334
164,0.9942711629059388
165,0.9993042182829467
166,0.999880839834173
167,0.9701477298684228
168,0.9951792785355575
169,0.9905135505015754
170,0.9998487133093332
171,0.9951218952726055
172,0.9991713496935515
173,0.9811968659950362
174,0.9868526517511826
175,0.9939427272666513
176,0.9996322827856867
177,0.9772189121786162
178,0.9973713824819773
179,0.9946412579242851
180,0.9614166799861047
181,0.8315874678936335
182,0.9970586610723087
183,0.7364282236977778
184,0.9309548823309174
185,0.9974915702891396
186,0.9495138335471135
187,0.9974569370940998
188,0.9876660647516476
189,0.6442691786434696
190,0.9875780344392525
191,0.9998459315234512
192,0.9983999648460304
193,0.9992857918332538
194,0.9993139079608172
195,0.9932857654650452
196,0.9992177554219867
197,0.9991719470917965
198,0.9822930312634928
199,0.9987747950571422
200,0.8142819097951774
201,0.9981379174660908
202,0.9958814425770308
203,0.9793841848887151
204,0.9867203414130041
205,0.9999600000000001
206,0.9964687560794125
207,0.9988910946427123
208,0.9954238474503165
209,0.7567814072515011
210,0.7267811326509227
211,0.9526752444848363
212,0.993681945537479
213,0.9997284364940159
214,0.9925375090911385
215,0.9956323620576909
216,0.9565565154366804
217,0.9661261313830963
218,0.9990399487235614
219,0.9928146371760134
220,0.9875777074874118
221,0.44626271989886274
222,0.999781523391041
223,0.9998378378378379
224,0.9950681551857691
225,0.9728615431061205
226,0.9078077287586543
227,0.9733386776750483
228,0.9961672876178942
229,0.9994229998608101
230,0.9961595595936891
231,0.9955872133044018
232,0.9871522595724185
233,0.9627741285012781
234,0.19625151519258524
235,0.8964424248838426
236,0.9933098533831007
237,0.9910556375181261
238,0.9763241694110797
239,0.9685374855480144
240,0.9988955928824961
241,0.9943129897566828
242,0.5828253847847479
243,0.6709365242152692
244,0.9891466244540473
245,0.9943723919286801
246,0.996349162253863
247,0.995772259834924
248,0.9662470657248567
249,0.9874751073466683
250,0.9987996808736471
251,0.9982247644185082
252,0.7558682472058841
253,0.99998
254,1
255,0.9999714991838299
256,0.9819610241115219
257,0.9983108745552884
258,0.9828708852538769
259,0.9761468971568551
260,0.9995634752400139
261,0.9917912703665581
262,0.9900194316402324
263,0.9936316464120648
264,0.9986206029485988
265,0.9998487133093332
266,0.99538939345591
267,0.8971942063800911
268,0.9992148850228099
269,0.9763566156301557
270,0.9987147681092942
271,0.9950845597796831
272,0.9947101847898222
273,0.9932642542418407
274,0.5502025234960415
