id,Action
1,0.11474704484801067
2,0.7247306291014333
3,0.941618190225958
4,0.5156564701788293
5,0.9628481961369139
6,0.964689158301059
7,0.8744433083561262
8,0.95850002292551
9,0.07402778937359981
10,0.7162430647545979
11,0.8609823540234661
12,0.5107841111032106
13,0.4666088651448833
14,0.163806550481487
15,0.6688762550755277
16,0.8068272397242854
17,0.42043571511908034
18,0.34834053130937365
19,0.7943087993913929
20,0.8151183565857363
21,0.9862087067986333
22,0.5733745171208557
23,0.23772913444585048
24,0.5866675172351855
25,0.479299487584252
26,0.7381649244739553
27,0.47339045434148835
28,0.08152461742693996
29,0.8372711577775757
30,0.3459411886153061
31,0.6516410766910522
32,0.6477300498789441
33,0.7074154365859074
34,0.7080839623611349
35,0.5489189599658824
36,0.8371450247923525
37,0.6196080862111006
38,0.9277321912835802
39,0.3109674226256456
40,0.2650641414852717
41,0.46153006841588495
42,0.9088915295264213
43,0.6700526249581882
44,0.7041396595063564
45,0.6355611070156377
46,0.6338245811821012
47,0.9556306704403524
48,0.4720771932778095
49,0.9674820239192853
50,0.8196487209916699
51,0.8701337684928708
52,0.7561405607972754
53,0.7546243175006477
54,0.7460216793734856
55,0.5297957423500549
56,0.34700890067969115
57,0.6599783877777464
58,0.9749673212526127
59,0.6563624757365326
60,0.8501771826638163
61,0.9452131582818406
62,0.7819042442081758
63,0.5851219508836667
64,0.8767205812176437
65,0.9553072722322083
66,0.843966124414881
67,0.41837387585717756
68,0.7539571765185256
69,0.5772198909683417
70,0.15264040864397976
71,0.5144897336584819
72,0.8126129614014849
73,0.6789904905360012
74,0.8828690987300247
75,0.7514517771761178
76,0.7828153676302102
77,0.9372878754141588
78,0.4485929329255656
79,0.29162387479240337
80,0.9555957288194543
81,0.8942850832725736
82,0.820588752561117
83,0.8217735251982241
84,0.8728049247418602
85,0.6764429043161704
86,0.4241445257235291
87,0.44761182517831183
88,0.9424059111448965
89,0.7969270490830253
90,0.6147762862898127
91,0.7562663592240152
92,0.464869752634533
93,0.9654544324049628
94,0.3710591061422376
95,0.9566500397024716
96,0.5828742062768161
97,0.2096935246196677
98,0.7411139889801844
99,0.8784391636379169
100,0.8503339473966873
101,0.6499368524579022
102,0.09159710114519966
103,0.6990285221915054
104,0.39158915019786444
105,0.29875227313332203
