id,Action
1,0.11525649821956944
2,0.7237246859290091
3,0.9405293196163177
4,0.515546995198391
5,0.9621603940766178
6,0.9639071158798275
7,0.8736852885371517
8,0.958029263629281
9,0.07489037685412217
10,0.7151917942762501
11,0.8592629084714448
12,0.5102362374336712
13,0.4669626904964543
14,0.16451873978822337
15,0.6678727675404033
16,0.8055520820176035
17,0.420599449442166
18,0.34963633841331293
19,0.793157104648717
20,0.8143240109971822
21,0.9859507165033227
22,0.5733753897003236
23,0.23782690161047879
24,0.5855896366842523
25,0.4782787282431258
26,0.7367535867131046
27,0.47375380873712747
28,0.08207643079679566
29,0.8360506087030966
30,0.34589833322668684
31,0.6509321083466937
32,0.6468617524731002
33,0.7073893411496441
34,0.7071027910577494
35,0.548796905544768
36,0.8355848339263383
37,0.6187788408557381
38,0.9274994210125708
39,0.3122772280215187
40,0.264845847718839
41,0.46164472520574906
42,0.9073619587013052
43,0.6704421817402874
44,0.7031710945917768
45,0.6346976292641126
46,0.6333752594752452
47,0.9547289487551072
48,0.47244330853848693
49,0.9671668519612766
50,0.8182340933538423
51,0.869714543509057
52,0.7550045675867739
53,0.7534928824282311
54,0.7453629808499042
55,0.5304025222564732
56,0.34640089075115654
57,0.6589064365344763
58,0.9745008581328111
59,0.6556507186104106
60,0.8488022166742386
61,0.944098888751227
62,0.781314659543562
63,0.5853090609031
64,0.8755082747953497
65,0.9549503636410878
66,0.8428684844265253
67,0.4188144985428469
68,0.752390984301494
69,0.5773721134737334
70,0.15314399155934508
71,0.5143401555018058
72,0.8111321321163217
73,0.677633893154811
74,0.8821925046560333
75,0.750346112291261
76,0.7814420548351164
77,0.9365809931424997
78,0.4491479630597245
79,0.2917242518779351
80,0.9550524432353857
81,0.8932459825978071
82,0.8197850258633042
83,0.8204721030603281
84,0.8716120428629643
85,0.6749052039985189
86,0.4229711102815395
87,0.44718265140993824
88,0.9414012039810562
89,0.7953576296680329
90,0.6138260167780705
91,0.7548731965533143
92,0.46524911151895043
93,0.9646823206636205
94,0.3718954239427176
95,0.9559057966910166
96,0.5816436959343145
97,0.21098253595829058
98,0.7406394942561352
99,0.8769726649017874
100,0.8493904385296205
101,0.6490586091288044
102,0.09195738673310574
103,0.6979981675723123
104,0.3929090007928031
105,0.2992542175968624
106,0.9270130721867573
107,0.9159741715565911
108,0.40143438258574116
109,0.772978546425719
110,0.7646922334952959
111,0.3767287121189043
112,0.5410927616227448
113,0.7439022087250223
114,0.9487200409423812
115,0.5921120999446088
116,0.5646704805614002
117,0.7343663583847818
118,0.9052405393163173
119,0.9952916013944811
120,0.8848355859333034
121,0.8811203141603147
122,0.8102511206552239
123,0.3000857591267718
124,0.6858187779873856
125,0.9628069284204857
126,0.3033902265800822
127,0.07918931328838306
128,0.5542263651556899
129,0.3661283123236474
130,0.366498290705803
131,0.9365195291940136
132,0.6762124537184353
133,0.68401190081458
134,0.26056898705265225
135,0.921268101840344
136,0.27950835279588243
137,0.8124674145167874
138,0.6633228266410469
139,0.3115713366427448
140,0.739764924677388
141,0.9651035390425814
142,0.3354188102794564
143,0.8279799914611529
144,0.7671252948484854
145,0.9743442021083816
146,0.29369797644338563
147,0.07374442392155917
148,0.5398604297785933
149,0.9259155956626378
150,0.6936298852253693
151,0.7557806885979255
152,0.8106184384147012
153,0.7364653750083817
154,0.4546702882016416
155,0.6179960203164262
156,0.7532896496419836
157,0.8219032710390277
158,0.44461903585253976
159,0.9279996707875828
160,0.41764945630009154
161,0.0781986077896818
162,0.8853223344883934
163,0.8296847418459344
164,0.7878924289293783
165,0.8084719733844798
166,0.9434122339279518
167,0.5715088031134355
168,0.875052425704148
169,0.4383177200148094
170,0.8556340082840833
171,0.7662729191210139
172,0.6370667441988146
173,0.7182318866913836
174,0.8940029067273072
175,0.7918186674865428
176,0.806592973676294
177,0.3671646632228849
178,0.9582853939448626
179,0.9815899052003795
180,0.07374442392155917
181,0.038370645085724873
182,0.366498290705803
183,0.6252936501460883
184,0.48287378326617164
185,0.7584195489355654
186,0.16408992248142287
187,0.9058412792561691
188,0.5354606984666387
189,0.2619204908541123
190,0.695189209427434
191,0.9915138951800024
192,0.6410331558073742
193,0.989020543717647
194,0.8367035421192062
195,0.7131039886538612
196,0.9898873702113276
197,0.7928101547238031
198,0.6114933272644573
199,0.6795214991281755
200,0.07763034454636729
201,0.5837093382617256
202,0.5478094613415765
203,0.3617690756043855
204,0.534023619625467
205,0.8716691765793961
206,0.8320699721968862
207,0.7728184188714069
208,0.6034086430422864
209,0.3363575528097181
210,0.8122010253975436
211,0.7058565260516004
212,0.3879758911003857
213,0.9531075699745669
214,0.335855880218586
215,0.8973274804764255
216,0.5889164461757878
217,0.6468703654975355
218,0.9098123097391642
219,0.8876759381910022
220,0.5464072274479114
221,0.3353491969670649
222,0.9456486221131181
223,0.8731951296401849
224,0.33951611652298547
225,0.86736685509541
226,0.4644562485445443
227,0.290377705150069
228,0.44270300616863373
229,0.9657327418984788
230,0.8206285171413898
231,0.6201298919214603
232,0.3353609525431749
233,0.6432942003798424
234,0.3417795157903946
235,0.651989206870486
236,0.32824461306184755
237,0.8111728651019945
238,0.54736965064588194
239,0.6677677695809341
240,0.8304525602066525
241,0.5954236337227592
242,0.15350362691589972
243,0.4144318652174533
244,0.9432795657608204
245,0.2794661656062011
246,0.896340071233016
247,0.6640088559961395
248,0.7177195903983408
249,0.8613275737462156
250,0.8435212155971484
251,0.9306857004860235
252,0.6410039118510024
253,0.936526124946476
254,0.8001980745897066
255,0.954535649249082
256,0.6475178402769095
257,0.7234717707650565
258,0.22114742933062953
259,0.4175722554949767
260,0.9929254995324863
261,0.8640623105956146
262,0.5510301528141621
263,0.6533479923499576
264,0.8630312527503892
265,0.7338237280438918
266,0.6034086430422864
267,0.5126020139851283
268,0.7711430916701136
269,0.8613275737462156
270,0.6866323528770555
271,0.7580775339968281
272,0.3702421643456121
273,0.5019545821878746
274,0.7358339592087307
275,0.7095584524997779
276,0.31309656757562837
277,0.925174841672858
278,0.9332476992754198
279,0.45554732207634757
280,0.3670521234179127
281,0.9962330324241989
282,0.7530037072108288
283,0.20398509627675399
284,0.5981969562065542
285,0.66207398748059
286,0.7454175768190522
287,0.9780144905418594
288,0.8990498861843238
289,0.341630256964936
290,0.7338237280438918
291,0.18409120372477486
292,0.6099726823537638
293,0.733959274301315
294,0.5431842821367684
295,0.9342076146607192
296,0.24957817793670967
297,0.03051424536298082
