id,Action
1,0.11549404421117572
2,0.7239850138539651
3,0.9418369158023897
4,0.5169042804105297
5,0.9626553013111621
6,0.9647936989418151
7,0.8730889463228957
8,0.9580899079689945
9,0.07429158124976026
10,0.7171531000398516
11,0.8619182426899735
12,0.512028257455889
13,0.46533896681192827
14,0.16474638897265353
15,0.6684995855257637
16,0.8069049868662572
17,0.42026638840182967
18,0.34796057980936046
19,0.7944119060825653
20,0.8149893551457191
21,0.9861372990846426
22,0.5707027105507448
23,0.23744255551056664
24,0.5880599252143252
25,0.4804776244598464
26,0.7401639413238086
27,0.47373812409290067
28,0.08111176395567117
29,0.8368379651568932
30,0.34567066108710126
31,0.651477659323503
32,0.6480599203376934
33,0.7053125160185534
34,0.7064248817726422
35,0.5480410211850362
36,0.8372064456026841
37,0.618710641269096
38,0.927315449541058
39,0.31198578533134325
40,0.2654486355402431
41,0.46287647451194674
42,0.9097431096176889
43,0.6694313969308254
44,0.704103344543787
45,0.6365288214652698
46,0.6343762874129955
47,0.9558501934276938
48,0.47233000922218077
49,0.9669780640682147
50,0.8214998614481667
51,0.8692303194204654
52,0.7565796083265045
53,0.7550552383729199
54,0.7446162774014305
55,0.5284451450536102
56,0.34804867753310054
57,0.6601990559651731
58,0.9749669543266851
59,0.6555416667316135
60,0.8513474270495927
61,0.9452783834888817
62,0.779773452656123
63,0.5859148680170542
64,0.876801713014066
65,0.9550153719853487
66,0.8439210467752484
67,0.4198581673386815
68,0.7553252846406018
69,0.5760873908409746
70,0.15372082300568568
71,0.5148331616688981
72,0.8129631655388485
73,0.6791826562405167
74,0.8822651219452115
75,0.7512696710563452
76,0.7817020548826948
77,0.9372265625282734
78,0.4473721582084474
79,0.2932116268234667
80,0.9553294617195836
81,0.8947634523491408
82,0.8207025516404718
83,0.8219647855695037
84,0.8722030138894822
85,0.6791297279539532
86,0.4251609189878045
87,0.44956111026986073
88,0.9425234222598186
89,0.7981717812226743
90,0.6158374797462866
91,0.7574242727091179
92,0.4633374235186132
93,0.9653905503280519
94,0.3708557738498952
95,0.9567112006094372
96,0.5827692055288742
97,0.20886693084484675
98,0.7396798691312205
99,0.8788849973692459
100,0.8497763047953046
101,0.6509599291830029
102,0.09239791425683956
103,0.7001146316329919
104,0.39219289086204817
105,0.2994942729402769
106,0.9275438253809248
107,0.9172948321375888
108,0.4006519380848514
109,0.7741926720090949
110,0.7675269452678336
111,0.37628957967410415
112,0.54144866350635
113,0.7438716207097267
114,0.950056586044708
115,0.5922832645677003
116,0.5641219492214903
117,0.7358127013775334
118,0.9078879990584628
119,0.9954084920563386
120,0.8872350596250809
121,0.8826776543708748
122,0.8113687895070355
123,0.30089191825736566
124,0.6882459261476431
125,0.963880960752554
126,0.3015746537794851
127,0.07926479678732379
128,0.5542337126996235
129,0.3680240213100751
130,0.3643366736672184
131,0.937243027297109
132,0.6763665518595035
133,0.6843379881798293
134,0.25943951384800457
135,0.9230564531102766
136,0.2765747266757032
137,0.8138030721596239
138,0.6639873990660924
139,0.31070974182078975
140,0.7408623631116438
141,0.965770026774945
142,0.336583822991019
143,0.8292621032031969
144,0.7691870302463945
145,0.9750183483879852
146,0.29409753304427266
147,0.07369856082183669
