id,Action
1,0.8718709782286647
2,0.9570671872300738
3,0.9604734488454505
4,0.9674485848395743
5,0.9902769237977707
6,0.9624316332433019
7,0.9769485701467119
8,0.9927260166799418
9,0.8671969172553882
10,0.9516134941738663
11,0.8961174928017035
12,0.9198975232042176
13,0.9044323804801696
14,0.8981206103924841
15,0.9614588127541491
16,0.9761191689667319
17,0.8894103609983661
18,0.9342446068944221
19,0.9660740033008978
20,0.9445967203973371
21,0.990776843053435
22,0.960113698426838
23,0.9352707242662928
24,0.9311596056989329
25,0.9350175227273471
26,0.9108176676674731
27,0.9427808399526676
28,0.9064241023314862
29,0.9704272704466699
30,0.9305551003302851
31,0.9609102810015814
32,0.9401701537366185
33,0.959447363202286
34,0.9769485701467119
35,0.9609102810015814
36,0.9464711863807456
37,0.9645794408591639
38,0.9900487754312933
39,0.8234070958531786
40,0.9334570719975114
41,0.8696284122480621
42,0.9220480507921756
43,0.9209640111571133
44,0.9698431020157815
45,0.9417001993632456
46,0.9425083925587362
47,0.9673053705638482
48,0.8790064531135211
49,0.9949023927518293
50,0.9560414681498921
51,0.9890705655790094
52,0.9614929385232364
53,0.9721194974541123
54,0.9641397338997617
55,0.9385138637619383
56,0.8718709782286647
57,0.9726343814298397
58,0.9809554710996536
59,0.9596696870679698
60,0.9220480507921756
61,0.9379339230865299
62,0.9822373617071956
63,0.8750284896972172
64,0.9655636479355907
65,0.9848771343431715
66,0.9717017975363961
67,0.912394363336971
68,0.9648309659824871
69,0.9496878191068294
70,0.8546333154680893
71,0.9437733536493361
72,0.9643811411384803
73,0.9350175227273471
74,0.9694642047234866
75,0.9673053705638482
76,0.9688285186615874
77,0.954721068517476
78,0.9530408021708535
79,0.9355603052196176
80,0.9817531652184591
81,0.9610623537856133
82,0.9539811707812963
83,0.9492482758226585
84,0.9707109143855442
85,0.9252805149667577
86,0.894624463440534
87,0.9148814836572559
88,0.957931945865058
89,0.9649229857719134
90,0.9415372684153359
91,0.9401701537366185
92,0.9553916975368539
93,0.976230312025307
94,0.8767616340298395
95,0.9667593200182707
96,0.8864693368787443
97,0.8961174928017035
98,0.9813762956318413
99,0.9717017975363961
100,0.9134434571492378
101,0.9411480931217008
102,0.9446090335762782
103,0.9437156892466784
104,0.8671969172553882
105,0.8944031270254563
106,0.9761768435367275
107,0.9711853894192523
108,0.935959932023651
109,0.9708723711326301
110,0.9325277597833639
111,0.8961174928017035
112,0.9617094480386211
113,0.9368900651838664
114,0.9376243552964916
115,0.9700760475973136
116,0.9609102810015814
117,0.9609102810015814
118,0.9419710963021786
119,0.9855498008057038
120,0.9410848397302022
121,0.9415372684153359
122,0.9559052325331429
123,0.9360011702920099
124,0.975089385595413
125,0.9355603052196176
126,0.9401287930637314
127,0.8978952415517771
128,0.8991396633425149
129,0.8817777315704124
130,0.9674688494813356
131,0.9814332612483607
132,0.9466664607300752
133,0.9342446068944221
134,0.8817777315704124
135,0.9648309659824871
136,0.9496878191068294
137,0.9694642047234866
138,0.9559052325331429
139,0.8864693368787443
140,0.9604734488454505
141,0.9755843353575508
142,0.9448227725457314
143,0.9709032036274103
144,0.9641397338997617
145,0.9717017975363961
146,0.82034137242148
147,0.8183211769564076
148,0.9133178344562523
149,0.9809554710996536
150,0.9628731980663415
151,0.9553916975368539
152,0.9530408021708535
153,0.9684455205164239
154,0.935959932023651
155,0.9052010748298283
156,0.9628287957920478
157,0.9252805149667577
158,0.9566321394675142
159,0.966938277836547
160,0.954721068517476
161,0.8978952415517771
162,0.9648309659824871
163,0.9560414681498921
164,0.9288577363819712
165,0.9596696870679698
166,0.9673053705638482
167,0.9453568295026551
168,0.9453568295026551
169,0.9473856257586019
170,0.966212036052432
171,0.9553916975368539
172,0.9525894758343396
173,0.9664024822520586
174,0.9489482304553257
175,0.9348199806226424
176,0.9746965920743114
177,0.8790064531135211
178,0.977562984070731
179,0.9867576867860216
180,0.8183211769564076
181,0.8403647843701433
182,0.9674688494813356
183,0.9630759141704403
184,0.9647220506309693
185,0.9643811411384803
186,0.9359619476936318
187,0.9689765580827049
188,0.8790064531135211
189,0.9559052325331429
190,0.9746965920743114
191,0.9648309659824871
192,0.8864693368787443
193,0.9746965920743114
194,0.9129828502396529
195,0.9446090335762782
196,0.9717017975363961
197,0.9593862312565745
198,0.9228754458236039
199,0.9643811411384803
200,0.8767616340298395
201,0.9273012098737191
202,0.9573395511289887
203,0.8602313894534392
204,0.9453568295026551
205,0.9581892160461155
206,0.92562330372353685
207,0.9676692405160524
208,0.9437156892466784
209,0.940373323828772
210,0.9875651711414346
211,0.9749842658669888
212,0.8991396633425149
213,0.9649667809338535
214,0.9518768095576995
215,0.9503142712697021
216,0.9610930146158618
217,0.9477332424610697
218,0.9627368894218417
219,0.9500531483426602
220,0.9355212921859645
221,0.9424283024419888
222,0.9892672817145258
223,0.9415372684153359
224,0.8671969172553882
225,0.9769485701467119
226,0.9496878191068294
227,0.8494520804765787
228,0.9598345764521666
229,0.9675593581250101
230,0.9770579814068386
231,0.9437156892466784
232,0.9441813229543139
233,0.9252805149667577
234,0.9662902806828766
235,0.9639295806451459
236,0.8276641642496602
237,0.9539811707812963
238,0.9694642047234866
239,0.8961174928017035
240,0.9609102810015814
241,0.9596696870679698
242,0.8718709782286647
243,0.9171848179780193
244,0.935959932023651
245,0.8271026037942155
246,0.9920843403321438
247,0.959091774645546
248,0.9135544233652794
249,0.9696051784803107
250,0.9717880402888756
251,0.9858331696141057
252,0.9407431645048756
253,0.9537103869610518
254,0.9773363596481112
255,0.9715409702375436
256,0.9596696870679698
257,0.9532624184011059
258,0.8864693368787443
259,0.9382862512227398
260,0.9746965920743114
261,0.9717017975363961
262,0.9350175227273471
263,0.9404183559349244
264,0.9648309659824871
265,0.9430532353743115
266,0.9437156892466784
267,0.9609102810015814
268,0.9624316332433019
269,0.9696051784803107
270,0.9657549121905794
271,0.9700336898790873
272,0.9316288320814203
273,0.967337717272081
274,0.9760593633690143
275,0.9746965920743114
276,0.9220480507921756
277,0.9670301003782569
278,0.9375548871514802
279,0.9448227725457314
280,0.935959932023651
281,0.9902769237977707
282,0.9588349097165695
283,0.9415372684153359
284,0.9496878191068294
285,0.9593862312565745
286,0.9601507693808593
287,0.9902103259605347
288,0.9355603052196176
289,0.830124385777993
290,0.9430532353743115
291,0.8164097711242241
292,0.9604734488454505
293,0.9675593581250101
294,0.9577230486374301
295,0.9501177149299983
296,0.8767616340298395
297,0.8672124400540673
298,0.9501177149299983
299,0.8961174928017035
300,0.9717017975363961
301,0.9415372684153359
302,0.9446090335762782
303,0.8871684940785356
304,0.9342446068944221
305,0.9604734488454505
306,0.9503142712697021
307,0.9252805149667577
308,0.9877770847819872
309,0.9425083925587362
310,0.9715762699596044
311,0.9814201128503379
312,0.9027564280415535
313,0.9539811707812963
314,0.8864693368787443
315,0.9715409702375436
316,0.9739376337226374
317,0.9263192890295503
318,0.9587563770385689
319,0.9368900651838664
320,0.9797054737481325
321,0.9648309659824871
322,0.8961174928017035
323,0.9648309659824871
324,0.9591061825044341
325,0.9591061825044341
326,0.9320075386076003
327,0.9890603088663635
328,0.9598345764521666
329,0.9385601974441565
330,0.9657549121905794
331,0.9566321394675142
332,0.9134434571492378
333,0.9764899002771236
334,0.8276641642496602
335,0.9812179162122946
336,0.9437156892466784
337,0.9492482758226585
338,0.9628731980663415
339,0.9469538709596546
340,0.8817777315704124
341,0.9631039592787186
342,0.9694642047234866
343,0.8697675649590316
344,0.9500531483426602
345,0.9939489583694525
346,0.9456525135316721
347,0.9282691063932851
348,0.9437203296940508
349,0.9944009189979289
350,0.9717017975363961
351,0.9557409427812836
352,0.9934890849715626
353,0.9624927170864965
354,0.9108229158018002
355,0.9571095285420411
356,0.9600615265541691
357,0.935959932023651
358,0.9148561386249325
359,0.9694642047234866
