id,Action
1,0.8617409338503343
2,0.9808191747423819
3,0.9596170313130811
4,0.9772493720690831
5,0.9957215677532407
6,0.9703530353960129
7,0.979705897545397
8,0.9975294790896945
9,0.9400392160148747
10,0.9657029050363148
11,0.8255718694247968
12,0.9371070472692806
13,0.9242658598380782
14,0.9079911937572057
15,0.9654850351744243
16,0.990357092160874
17,0.911323107059312
18,0.9049545252179689
19,0.9745611913833823
20,0.9276985873754628
21,0.9972277950256112
22,0.9866831774381359
23,0.8732037668201531
24,0.9578061061443356
25,0.9495973871200316
26,0.8897167707520677
27,0.9826587416239836
28,0.8842174033102338
29,0.9721285322086203
30,0.9660040718788798
31,0.962452250489044
32,0.9193540374971244
33,0.9619512193607507
34,0.979705897545397
35,0.962452250489044
36,0.9506321151690963
37,0.9764742350388169
38,0.9916263638333886
39,0.8992650751143144
40,0.9735415487811114
41,0.9108288102685673
42,0.9098623821430735
43,0.972158392328669
44,0.9864837434558663
45,0.9335644957900553
46,0.9125058957860201
47,0.9794301254799942
48,0.9538172026446382
49,0.9990173131563805
50,0.9665009557192442
51,0.9966795930245631
52,0.9646519099338938
53,0.9878223925882774
54,0.9705035356549302
55,0.9198617596259757
56,0.8617409338503343
57,0.9840252964242766
58,0.9878563938303571
59,0.9654268694498533
60,0.9098623821430735
61,0.9422998974962058
62,0.9793463398807469
63,0.9636995451916935
64,0.9692535528645453
65,0.9950472773382654
66,0.986038224683767
67,0.9041216224904403
68,0.9687865908027881
69,0.9274219036764618
70,0.7782745962080979
71,0.9233820202482274
72,0.9768609280339503
73,0.9495973871200316
74,0.9725861043321858
75,0.9794301254799942
76,0.973291321955361
77,0.9677299835556197
78,0.9403994607776179
79,0.9428229685113572
80,0.9908352059611744
81,0.9619762244056954
82,0.9669057330195724
83,0.9613820997061605
84,0.9740541138006908
85,0.9068594106860628
86,0.917661882684226
87,0.8882658621099172
88,0.9669576591522709
89,0.9527695457677781
90,0.9515890389370226
91,0.9193540374971244
92,0.9696302138335591
93,0.9869143306880829
94,0.7968201527153735
95,0.9552526804315884
96,0.924973998831401
97,0.8255718694247968
98,0.9960015294201601
99,0.986038224683767
100,0.9309758920801995
101,0.8992613750598126
102,0.9477779487537854
103,0.9481168429066198
104,0.9400392160148747
105,0.8442626494609196
106,0.9921758469034629
107,0.9877313376183402
108,0.902270230021038
109,0.9737767711035125
110,0.9616687163876665
111,0.8255718694247968
112,0.9604328017720752
113,0.9076572634600681
114,0.9349696923872528
115,0.9649782531328439
116,0.962452250489044
117,0.962452250489044
118,0.9190228959061356
119,0.9963868325894887
120,0.9367732712216326
121,0.9515890389370226
122,0.9434409653771235
123,0.8731688913336795
124,0.9902877879079182
125,0.9428229685113572
126,0.9354507394788997
127,0.869854166563447
128,0.8388402952873374
129,0.9049514348040433
130,0.9686391108590156
131,0.9856058109222906
132,0.9739905258885642
133,0.9049545252179689
134,0.9049514348040433
135,0.9687865908027881
136,0.9274219036764618
137,0.9725861043321858
138,0.9434409653771235
139,0.924973998831401
140,0.9596170313130811
141,0.9852152513211215
