id,Action
1,0.10394028458226073
2,0.773325850472844
3,0.9509852771922013
4,0.4856136336099205
5,0.9812549015880401
6,0.987362235509996
7,0.9075715280371925
8,0.9817390159785014
9,0.047802447518202784
10,0.7599544646314935
11,0.9312248851127429
12,0.5172695900680049
13,0.5033382406335556
14,0.1415605922502138
15,0.6739621565828365
16,0.8273520048201838
17,0.4480787480442036
18,0.3282564673615265
19,0.76091653680315
20,0.8630773144309208
21,0.996356433644898
22,0.6042317004959296
23,0.20030364727589292
24,0.6314706548451944
25,0.4701275914191428
26,0.8000840409025126
27,0.42833130514702666
28,0.07022911099994364
29,0.8682807579265016
30,0.30208873134114844
31,0.659032853520378
32,0.6771044639175184
33,0.7396234508672905
34,0.719889315538103
35,0.5396506014416328
36,0.8892858037576494
37,0.5840646470102271
38,0.9578923216576836
39,0.3226139348036592
40,0.2178035085645574
41,0.4785206848779076
42,0.9556653079621399
43,0.742354416349727
44,0.7225673362989105
45,0.681601050903719
46,0.6678892156232071
47,0.9778338723931553
48,0.5242183515928164
49,0.9852735929836873
50,0.8427125995699928
51,0.9068866004036871
52,0.7763856984023113
53,0.7747244831245621
54,0.7796423983498404
55,0.5737111165617472
56,0.4185616875703756
57,0.6685784018979327
58,0.9870472206834714
59,0.6590008622153889
60,0.8341436059646793
61,0.973353907878849
62,0.8641611701643899
63,0.6216476021579588
64,0.8929085615456217
65,0.9794696274451569
66,0.8793321451855577
67,0.41599108187505474
68,0.7812106207912762
69,0.6167489272421293
70,0.14482745690529392
71,0.514152376691091
72,0.8534434493431808
73,0.6800089621106504
74,0.9136001968285138
75,0.6691335914050254
76,0.7671657453193512
77,0.9574528928912315
78,0.4301233457118361
79,0.18573263025091455
80,0.9839192669997723
81,0.9278555261341919
82,0.8775711955887585
83,0.8352453705181853
84,0.9039431624222068
85,0.7006082721067204
86,0.5239737162079922
87,0.45053641787527565
88,0.9759369582068896
89,0.8132984511604503
90,0.5164667387016992
91,0.7916236148684764
92,0.40765770076311675
93,0.96726736294433735
94,0.41510232722064816
95,0.9836863321624041
96,0.6683415331628509
97,0.20866300182235908
98,0.7755454590768831
99,0.8902363219123277
100,0.9100592278048893
101,0.6841675636568092
102,0.057340028549409776
103,0.7423692223810878
104,0.3981039942097929
105,0.30353638708591885
106,0.9503773279870644
107,0.945216084009725
108,0.40830223467715754
109,0.7933229307781311
110,0.8364489204949459
111,0.40564906140875345
112,0.5137141875145417
113,0.8119866673550075
114,0.9784567464791326
115,0.568680692535074
116,0.5582867413434871
117,0.7539418274871833
118,0.9379263230121874
119,0.9986915531307177
120,0.9207710290438799
121,0.9142064810130995
122,0.8491687902805992
123,0.2507925943446913
124,0.6471520558310587
125,0.9800160263286358
126,0.29589956563447195
127,0.06466070079483834
128,0.5760082291192927
129,0.4248580073978839
130,0.18653361522729006
131,0.9625448255602255
132,0.6884196935202611
133,0.746157732621496
134,0.24258886863085702
135,0.9423322947832267
136,0.2603223989475363
137,0.8337851337298029
138,0.6909332697753718
139,0.30158037569432355
140,0.7911301479967678
141,0.9883894845494696
142,0.3128437968159118
143,0.8524058949213114
144,0.8020137097577285
145,0.9880962627465308
146,0.3339030735426607
147,0.056224616487266
148,0.5952105440706829
149,0.9491917887293622
150,0.7416370546723448
151,0.7514515898883942
152,0.8526445559947816
153,0.7709196471268923
154,0.46574023374815393
155,0.6851610933104318
156,0.8131294191830873
157,0.8661667739167673
158,0.4478857423076392
159,0.9502670626714068
160,0.3537778426761955
161,0.06288399029967971
162,0.9050603496947216
163,0.8730751100797538
164,0.8761446319107065
165,0.8568131901881817
166,0.9753592322547711
167,0.6104443073367298
168,0.9370590366286944
169,0.4242995205981166
170,0.8608050128947734
171,0.7649203057474478
172,0.7153937656682838
173,0.7043881024242258
174,0.9411759692534775
175,0.8736743377639071
176,0.9058080634232197
177,0.3855035386146019
178,0.9755265327691527
179,0.995042901313345
180,0.056224616487266
181,0.02214557720191508
182,0.18653361522729006
183,0.6235177277671213
184,0.4820786705630479
185,0.7215110484393882
186,0.09982368669435647
187,0.944754868109867
188,0.5829236357685541
189,0.19964338258581182
190,0.7089505379858715
191,0.9978528279624044
192,0.734869949300741
193,0.9965693668008193
194,0.8889656187232842
195,0.7481350269466874
196,0.9966597447882668
197,0.8319152710276924
198,0.6345931881515707
199,0.6111594982438412
200,0.04485083516744212
201,0.4760206767505187
202,0.426711424409221
203,0.39542547425241475
204,0.5636506261373386
205,0.8494060713846145
206,0.8569261720778746
207,0.791704395032149
208,0.6385490762817679
209,0.3562470416058027
210,0.8523378007728304
211,0.6287206808286895
212,0.35435424995591974
213,0.9787293643074972
214,0.2873254148206343
215,0.950655925040821
216,0.6149042620365266
217,0.7204142711831983
218,0.9411414465044065
219,0.9398190107303785
220,0.5666148496760799
221,0.33574937542973293
222,0.9679601880289835
223,0.909045188579285
224,0.33032566973581057
225,0.8943720925579577
226,0.47429795622266824
227,0.3094912828452778
228,0.4167730427283347
229,0.9852343890270455
230,0.8529323907558194
231,0.6573408115806619
232,0.3172476509608535
233,0.6605798703475143
234,0.2521164341976355
235,0.6896291026840842
236,0.3414461223605656
237,0.8774862841337401
238,0.5298285853032717
239,0.7475123534741676
240,0.8568083081254219
241,0.6049301718234652
242,0.15020580330700029
243,0.3740941119555815
244,0.9761990009233633
245,0.2664876893603455
246,0.9359320740685997
247,0.696008643099335
248,0.741617972629462
249,0.8920841715287999
250,0.8718772011273268
251,0.9553252370171447
252,0.5666891235091287
253,0.9591775756980412
254,0.8339031634052609
255,0.9729225039859283
256,0.6685609513389164
257,0.7384117875453227
258,0.19191184011090626
259,0.4004938799926488
260,0.9979720258144134
261,0.8835298793577873
262,0.5385420408214602
263,0.5794448351843616
264,0.8796144935309745
265,0.6941949660172274
266,0.6385490762817679
267,0.46997530035681373
268,0.7485741377464642
269,0.8920841715287999
270,0.6961834061469936
271,0.7827921910029184
272,0.3732067852263725
273,0.5175321815140607
274,0.7327143454533529
275,0.6518204712045489
276,0.24765794533991803
277,0.9582672906129763
278,0.9580584502367488
279,0.4188404949652014
280,0.34295170204927283
281,0.9991532336971455
282,0.8006063341661149
283,0.18893489621944698
284,0.6293514696138164
285,0.6775931555124608
286,0.7970239284991156
287,0.991189610483037
288,0.923855189546062
289,0.3506752625665572
290,0.6941949660172274
291,0.16888396458369515
292,0.4953768286441714
293,0.7956910703435569
294,0.5518305044925023
295,0.9658972525589173
296,0.24967706565707853
297,0.024278597985883194
298,0.9589777772263838
299,0.12879290716502972
300,0.8367863775858595
301,0.12845827085386274
302,0.643114960381856
303,0.10454497271972485
304,0.10290295269397359
305,0.7749891293347727
306,0.8178552546335527
307,0.7006082721067204
308,0.9872785596030318
309,0.7509492023293449
310,0.673180109922452
311,0.7591536336779383
312,0.7912161321527367
313,0.6693526947471468
314,0.4785959146944825
315,0.98808006938377
316,0.7519872912841239
317,0.6532406906206742
318,0.9002112926329471
319,0.20977229873099107
320,0.9667549884898246
321,0.8488785633355148
322,0.15084833770090367
323,0.9886026466678974
324,0.9239537119761964
325,0.8835062234399917
326,0.24413369841979563
327,0.7429675294038085
328,0.9404232193739849
329,0.7564426879002808
330,0.7651977674455459
331,0.46939616274281026
332,0.565328677430446
333,0.8650346102821145
334,0.11176560210667319
335,0.9785423044483358
336,0.8135003712618212
337,0.2746880856323674
338,0.9852994759686458
339,0.5084249678293701
340,0.41700600338052146
341,0.7502230035870123
342,0.7425682317620499
343,0.2969367458927634
344,0.9775845815949756
345,0.992184646896587
346,0.8137820890472224
347,0.3247326231763157
348,0.3211000179552111
349,0.9740000261550688
350,0.3864458694114881
351,0.3762301664097175
352,0.9720643484941435
353,0.529683604492054
354,0.14834857400166604
355,0.5975142749716753
356,0.9512587310146647
357,0.5415135004320187
358,0.5129243110578472
359,0.4941739173231353
360,0.13179449055306505
361,0.6183795373391223
362,0.9135498265214302
363,0.7896511110647608
364,0.027881895061385876
365,0.8726780871968617
366,0.789025119056372
367,0.8417682161945659
368,0.7906634005593944
369,0.9742111096391906
370,0.37168854514567595
371,0.7583828597224966
372,0.7350878658454376
373,0.11563047309348264
374,0.14446747298869372
375,0.5250019602099719
376,0.6007380087647176
377,0.016675949031406085
378,0.540918803479893
379,0.9565123886068361
380,0.5194120839407896
381,0.3146047035385518
382,0.5242183515928164
383,0.9832266307312348
384,0.630509998274946
385,0.423419657543449
386,0.5084829453423197
387,0.7474670003519097
388,0.8754095027442159
389,0.9027256355798189
390,0.8833694128106019
391,0.6599417916209938
392,0.9180564020472978
