id,Action
1,0.10473645325203028
2,0.7724753036552553
3,0.9513484381694967
4,0.48731130946024237
5,0.9811206658128628
6,0.9874296736281026
7,0.906004407507937
8,0.9814559828184389
9,0.048075010995987155
10,0.7609370160891519
11,0.9319527956153076
12,0.519464555317851
13,0.5009844147968454
14,0.14277844601806816
15,0.6735153702759478
16,0.8275778505650538
17,0.44747914540362904
18,0.3274347075571652
19,0.7612720207023678
20,0.8627787177798606
21,0.9963199198947925
22,0.6003692442471966
23,0.1999028739017805
24,0.6331543321552006
25,0.47175943545102994
26,0.8025677966105508
27,0.429361316348857
28,0.06958352260147671
29,0.8677977838491867
30,0.30181109345913015
31,0.6588894725744104
32,0.67743107296446
33,0.736494731880558
34,0.7175543624307443
35,0.5384478250757105
36,0.8894263139140838
37,0.5828226421491741
38,0.9574316529471285
39,0.3240510625901887
40,0.21837792393455754
41,0.4801431181496144
42,0.9563434789109853
43,0.7412674931483066
44,0.7225962558400872
45,0.6827303647138261
46,0.6684691618576918
47,0.9779978251320042
48,0.5242086699438908
49,0.9849115320688326
50,0.8454884546234555
51,0.9058751640380849
52,0.7770715558281815
53,0.775399993761237
54,0.7779328599033017
55,0.5713649674179858
56,0.4195332582607731
57,0.6690299872249973
58,0.9870573331390861
59,0.6580110393416502
60,0.8363951385014647
61,0.9734433876739116
62,0.8615403463478138
63,0.6223698433050532
64,0.8930311657457752
65,0.9792161141703505
66,0.879228820750399
67,0.4184300206738341
68,0.783074451834684
69,0.6147375902502703
70,0.1462673579087468
71,0.514507268480942
72,0.853995290989006
73,0.6805013763407758
74,0.9128710389222823
75,0.6692068991792243
76,0.7657656337904968
77,0.9573831595582568
78,0.42809647267796325
79,0.18775225423754707
80,0.9837483743889427
81,0.928311977549557
82,0.8775216622810998
83,0.8355467041278618
84,0.9032289594772397
85,0.7044680019340843
86,0.5247932003910779
87,0.4533625683328344
88,0.9759937458794677
89,0.8150665207972035
90,0.5183772778992499
91,0.7930688447201701
92,0.40561144205194044
93,0.9672559046304627
94,0.41466198248418473
95,0.9836995838884918
96,0.6678528267116693
97,0.20734668871337208
98,0.7735921777536111
99,0.8910092602809782
100,0.9093788504548337
101,0.6854510713224191
102,0.05818459018154219
103,0.743612995589027
104,0.39886144494674114
105,0.30469249428218254
106,0.9501326772452489
107,0.9453324107018078
108,0.40767861551062623
109,0.7932673116611885
110,0.8383036488262073
111,0.4057843642697017
112,0.5136504358889131
113,0.8110799823809218
114,0.9786893392495842
115,0.5680974843453936
116,0.5572487874723255
117,0.7545413584049872
118,0.9392142904119705
119,0.9986851268505917
120,0.92190253732878
121,0.9147273312909384
122,0.8492049530904981
