id,Action
1,0.10455337150896483
2,0.7700652020485801
3,0.9504381024788693
4,0.48636992661947687
5,0.9804128493472135
6,0.9865671954331326
7,0.9063736190531755
8,0.9809748937447774
9,0.04877516602812775
10,0.7573901492007549
11,0.9287104084696567
12,0.5162479901738684
13,0.5025601895782543
14,0.1423354149193883
15,0.6730085876332831
16,0.8258988016352825
17,0.4471897567064245
18,0.32913229445965997
19,0.7624237158595776
20,0.8615284018856568
21,0.9961646326073635
22,0.6017658465805036
23,0.2007760969626975
24,0.6286082061688039
25,0.46997227132450053
26,0.7972045074433879
27,0.4292881345023502
28,0.07062490273614068
29,0.8665514213519018
30,0.3031016398139997
31,0.6581398483426119
32,0.675555441308602
33,0.739406571967389
34,0.7184068789223496
35,0.5395972313400509
36,0.8861612967032961
37,0.5849383761897416
38,0.9575774952991604
39,0.322408228144328
40,0.2187041266639553
41,0.4790389677951458
42,0.9538435252467541
43,0.7402020337057249
44,0.721186198367458
45,0.6787995375742252
46,0.667779215332918
47,0.9768747481265704
48,0.5221160012432321
49,0.9848705456941907
50,0.840797885979739
51,0.9059686553811356
52,0.7749470606065757
53,0.7732908483599445
54,0.7770119505402324
55,0.5733224894578947
56,0.4157395628263316
57,0.6671217789661679
58,0.9865648925904958
59,0.6578020690173159
60,0.8351675266113726
61,0.9723031786614312
62,0.8622560191387812
63,0.6202644482622041
64,0.8919718872853204
65,0.9789031726367609
66,0.8772681629808791
67,0.4159223515809292
68,0.7784587240722227
69,0.6150809076308528
70,0.14468242504958043
71,0.513612042112848
72,0.8502437478754241
73,0.6793154955863613
74,0.9126486207179125
75,0.6731853717858473
76,0.7658786081113107
77,0.9568686519998625
78,0.4310472487975866
79,0.18940033179338103
80,0.9832566362060011
81,0.9263384775390993
82,0.8756070207760963
83,0.8345358855374468
84,0.9023993157711871
85,0.6989920388718929
86,0.5198689363128003
87,0.44920672178766274
88,0.9748746642987334
89,0.8112565443802979
90,0.5230192016374509
91,0.7896464629321815
92,0.4103488605072567
93,0.9670645231657781
94,0.4136388339556888
95,0.9829390181634478
96,0.6647293043951995
97,0.2089219644534001
98,0.7747630725364196
99,0.8884990329793067
100,0.9079665769213081
101,0.6819378579722188
102,0.0577789661554734
103,0.7397746195621248
104,0.39956742564358344
105,0.30278113925450884
106,0.9495010072858759
107,0.9432936748341567
108,0.4074070563
109,0.7915608672378628
110,0.8336656575585573
111,0.40428146054483394
112,0.5138249323841554
113,0.8097065917286915
114,0.9775176995193637
115,0.5683568984049668
116,0.5580942958412065
117,0.7525602856966326
118,0.9362682553293717
119,0.998620496438188
120,0.9190048631196782
121,0.9122820104433741
122,0.8476021349810361
123,0.25281522680284585
124,0.6477137240351115
125,0.9794039547048945
126,0.29582309225718995
127,0.06517076788681228
128,0.577167705538867
129,0.4215542015036292
130,0.1935392054254167
131,0.9611961751626956
132,0.6873872240591532
133,0.7437697381068136
134,0.24377684866484906
135,0.94135785791343
136,0.26089701965905776
137,0.8324635216542567
138,0.6892312640445434
139,0.30243262637830426
140,0.7864322752184782
141,0.9878914826477063
142,0.3128985935590342
143,0.8507310886273675
144,0.7997311867005831
145,0.9875226205799781
146,0.3330830341135355
147,0.05683920738695132
148,0.5918299710712638
149,0.9479966366876903
150,0.7381743932737893
151,0.7514276266220161
152,0.8515503657354688
153,0.7689657122650021
154,0.4642270411764943
155,0.6826343041378801
156,0.8102625597304346
157,0.8646645060926172
158,0.4470206406888588
159,0.9496286197445439
160,0.3566649478455027
161,0.06355836567980301
162,0.9034568796037044
163,0.8715148667203955
164,0.8728156437991703
165,0.8550594513539518
166,0.9739274790224587
167,0.6082053906197015
168,0.9349005658173165
169,0.42450147566426244
170,0.8600823973065923
171,0.7648296224888727
172,0.7103346273705625
173,0.7032973874512382
174,0.9393290577885632
175,0.8699752399327976
176,0.9012447846000726
177,0.38425094690474493
178,0.974733996048912
179,0.994791174876239
180,0.05683920738695132
181,0.022463005180974886
182,0.1935392054254167
183,0.6225381961581776
184,0.4826262131678392
185,0.722706725215155
186,0.10177997784465888
187,0.9432982585564612
188,0.5810938562691226
189,0.20198301371139418
190,0.7065467628444703
191,0.9976875156592607
192,0.7313711015989242
193,0.9963444923652691
194,0.88728491585976
195,0.7450041487228939
196,0.9964557602796595
197,0.8295476563641211
198,0.6328015052608722
199,0.613181244678378
200,0.045796197436053405
201,0.48195439436328846
202,0.43431050561617063
203,0.3941559250351922
204,0.561579403688332
205,0.8510123683626459
206,0.8555751434811402
207,0.7904323347862378
208,0.6362734388514266
209,0.35440893337916557
210,0.8513067217327416
211,0.63339351746679
212,0.3576948003946941
213,0.9776506034397981
214,0.28894516963961414
215,0.9488463264714357
216,0.6130286667755425
217,0.7164081588659365
218,0.9397970523842423
219,0.9379931640704353
220,0.5659275892276314
221,0.3347173176635613
222,0.9668929316222298
223,0.9076151147173582
224,0.3320100185529969
225,0.8930471818840479
226,0.47327818333397487
227,0.3092556384278742
228,0.4175820986082724
229,0.9844444965638254
230,0.8513015648678625
231,0.6549797157761317
232,0.3176601730866941
233,0.6593251455834177
234,0.25499978313663074
235,0.6872995446901514
236,0.3413625271580896
237,0.8746682246297877
238,0.5302550673938715
239,0.7446922196874948
240,0.8552726616969692
241,0.6033761565145329
242,0.15076964889536293
243,0.3757488192791175
244,0.9751628025147565
245,0.2685657530726056
246,0.9351223652456435
247,0.6938949310727168
248,0.7400959285146067
249,0.8902741010649964
250,0.8703291363499334
251,0.954548336383644
252,0.5706710538769901
253,0.958389424055958
254,0.8316579139034599
255,0.9721214501845113
256,0.6669444923657333
257,0.7374020243950131
258,0.1930516416427516
259,0.4006011181665401
260,0.9978298372742502
261,0.881161278489098
262,0.5386597874770959
263,0.5804209993719087
264,0.8779647793680317
265,0.6953429411584235
266,0.6362734388514266
267,0.4712135217152068
268,0.7497173199537659
269,0.8902741010649964
270,0.6952673155384641
271,0.7813965666271909
272,0.37229548278359886
273,0.5153815785067744
274,0.7328195191497751
275,0.6534187429125361
276,0.24615919138347664
277,0.9568870451528007
278,0.9573004057360608
279,0.4195991973408947
280,0.34328489458416156
281,0.9990872144875422
282,0.7973572484726896
283,0.18926103592609195
284,0.6272868299581109
285,0.6748613245915799
286,0.7944562404264005
287,0.9908842247794278
288,0.922600019709999
289,0.3516194315889262
290,0.6953429411584235
291,0.16941714206051214
292,0.5010917068071251
293,0.7913493357334828
294,0.5504139792993182
295,0.9646644984552951
296,0.24915694847587055
297,0.0244819574281975
298,0.9578657002514409
299,0.12930186093078813
300,0.8352331386227874
301,0.13149879605262849
302,0.6398974361945289
303,0.10500273856455968
304,0.10366598466161277
305,0.7701601715131278
306,0.8155447731908175
307,0.6989920388718929
308,0.9869151388680218
309,0.7489988230621077
310,0.6728374339350903
311,0.7573589711975593
312,0.7900645142641984
313,0.6667608653736847
314,0.47851603401429965
315,0.9876837319340424
316,0.7522438521928998
317,0.6536693863679267
318,0.8986871337911244
319,0.211177578349062
320,0.9658465490449669
321,0.8482640248518464
322,0.1512520356287978
323,0.9879763439413846
324,0.9221293709207362
325,0.8821517227022616
326,0.2511456354767977
327,0.7424347171063731
328,0.9394799158815824
329,0.7552531636260659
330,0.7639425285420283
331,0.4679396748624615
332,0.5632877984991391
333,0.8634931512455596
334,0.1120563025545972
335,0.9777228971737385
336,0.8104147972907723
337,0.2781351419021632
338,0.9845585926168928
339,0.5064180402111115
340,0.4166827953967636
341,0.7493658858517185
342,0.7415443702342791
343,0.2974976736373354
344,0.9767066825181852
345,0.9918510107030795
346,0.8109017471691146
347,0.32507108557831416
348,0.32115079242043426
349,0.9732455153637147
350,0.38721463852425986
351,0.3785336523829858
352,0.9713823632656511
353,0.5297838062322264
354,0.15006411897878005
355,0.596554602540922
356,0.9502117412602478
357,0.5395902104946756
358,0.5138581505909561
359,0.4948699915466444
360,0.13265263336036404
361,0.6181052196052546
362,0.9126448521096981
363,0.7879233875409809
364,0.028507636016312895
365,0.8705749258276831
366,0.7875572921723544
367,0.8420684185860668
368,0.7880099210325772
369,0.9731125665127649
370,0.373034135814806
371,0.7570956612361942
372,0.7323767681278485
373,0.11710374717568148
374,0.14738567377693831
375,0.5234465119679845
376,0.598923018146818
377,0.016896162043183307
378,0.5411379765117982
379,0.9547168604360163
380,0.5176011796318991
381,0.3173290255904438
382,0.5221160012432321
383,0.9828172328188789
384,0.6263507848299366
385,0.42231928739868246
386,0.5109508824721714
387,0.7470492350985669
388,0.8734642178249243
389,0.8999746790934566
390,0.8821773780903408
391,0.657324974253135
392,0.9172139864438486
393,0.516193095299793
394,0.8356268389338932
395,0.2960616082355455
396,0.951669987528182
397,0.9875226205799781
398,0.7617332903285057
399,0.7224980976850595
