id,Action
1,0.0020223679448451645
2,0.9978776818695304
3,0.9999999654187236
4,0.7611810169967003
5,0.9999998953509596
6,0.9999999821120841
7,0.99875485194728
8,0.99999903186357475
9,0.04259735851120058
10,0.9546419975014384
11,0.9999817095859821
12,0.6266045243012851
13,0.2349862550519636
14,0.01681829231603846
15,0.9661110408801824
16,0.9936268374959322
17,0.3705748360234554
18,0.14870000329336294
19,0.9935742206091769
20,0.9030522621213263
21,0.9999999554275603
22,0.9977636252046117
23,0.4802208190394076
24,0.611550325849436
25,0.41724931189926023
26,0.7964471737690659
27,0.9854270009616876
28,0.004210586197359953
29,0.9874540731520685
30,0.42892656625045605
31,0.8735633385367186
32,0.7161117635468197
33,0.8479970821045095
34,0.9962754991429289
35,0.7945143182138055
36,0.9997315367426932
37,0.9644215130136514
38,0.9985741311408413
39,0.31329984157490015
40,0.06968313085208613
41,0.22657594910946413
42,0.9999826592986022
43,0.932061276319292
44,0.9267771082715349
45,0.750153310988124
46,0.7114468131791576
47,0.9999999976290179
48,0.3469641503433589
49,0.9999781929198788
50,0.9997228536313383
51,0.9930839948300677
52,0.9498039945394776
53,0.948252066898991
54,0.9989319062710051
55,0.5334859736860421
56,0.003262013249493337
57,0.841094129374219
58,0.9999998679619656
59,0.9675196553132829
60,0.9600357875644121
61,0.999999939262043
62,0.9442217103169088
63,0.8319370791210938
64,0.9990420312767334
65,0.9996625800294717
66,0.9965761153379388
67,0.4645680658283681
68,0.9970537882398947
69,0.40227047960094947
70,0.02587926308990934
71,0.8041720998113434
72,0.9997462582014617
73,0.9562378654910705
74,0.9795265170994285
75,0.9301894346021836
76,0.9999924147344574
77,0.9986206307579216
78,0.4245872384477496
79,0.4219217166391324
80,0.9999993847500246
81,0.9997135800685079
82,0.8473023294058899
83,0.9618788910061946
84,0.9999331899837461
85,0.9906310460484077
86,0.007687286326631789
87,0.025013873705094745
88,0.9999995246921923
89,0.9944986716760056
90,0.6355667734296377
91,0.2965732786613033
92,0.3250721649913949
93,0.9999999992751947
94,0.13265972059002235
95,0.9999985191005695
96,0.880042458027634
97,0.021555889509052833
98,0.9724455316597619
99,0.9999949358961402
100,0.9733500020452522
101,0.9155670001856577
102,0.05563491849600424
103,0.9251996728967955
104,0.04088862448029535
105,0.3999777675325633
106,0.999837200208767
107,0.9999991332075951
108,0.3583177243749223
109,0.9963956711056796
110,0.6689452502152012
111,0.08097525224830884
112,0.16893332039368494
113,0.7469931136441892
114,0.9999989256776731
115,0.8995659189578428
116,0.8116801028466996
117,0.9358528984334982
118,0.9997554270661638
119,0.9999999999506677
120,0.9983422441427925
121,0.9993023040549583
122,0.9659238806697082
123,0.022004802972073415
124,0.9700263476917139
125,0.9999999232015849
126,0.20170022134893092
127,0.003905770340389137
128,0.12574019744395493
129,0.2821201396897351
130,0.9501646404077749
131,0.9999990562807914
132,0.8764437404461372
133,0.5674512628754873
134,0.1327974095270822
135,0.9999999553789358
136,0.2972640280262771
137,0.9945263915756337
138,0.878178519650419
139,0.1982011252983337
140,0.9998652046503597
141,0.9994472158723703
142,0.4232852610328021
143,0.9980892865794907
144,0.7594300961779894
145,0.99999999995191
146,0.01379740598679365
147,0.006004234729119177
148,0.4460572972693566
149,0.9999783482024663
150,0.9945139672351632
151,0.9816686095705582
152,0.9172564304809113
153,0.9334524372799297
154,0.09463059557161661
155,0.3998068416607529
156,0.9333839427414798
157,0.9933482093707937
158,0.47552149388229337
159,0.9976654550559606
160,0.8520683072176022
161,0.0025371946770569205
162,0.999957833241186
163,0.9883282974259798
164,0.9999699314604923
165,0.9257422611336468
166,0.9999999721083735
167,0.17778816126358532
168,0.9999906374971094
169,0.6483230136680309
170,0.9992092521694776
171,0.703579293504707
172,0.998658249119769
173,0.9985392586294255
174,0.9999991210872317
175,0.999989381029675
176,0.9999998243383177
177,0.11927908948286824
178,0.9999999902900286
179,0.9999998909935887
180,0.006004234729119177
181,0.0037355519778437727
182,0.9501646404077749
183,0.9603932875737006
184,0.5822978397324248
185,0.9776319104726444
186,0.16739104091833082
187,0.9999996722280744
188,0.8667550079227758
189,0.4229237540160267
190,0.9913971561029594
191,0.9999999999995262
192,0.6623973371283993
193,0.9999999999903006
194,0.9731527928081989
195,0.8657407694669418
196,0.9999999999763758
197,0.9694167765819415
198,0.7550466267381114
199,0.987461819770025
200,0.017126679025667724
201,0.9725918891970777
202,0.6279711480000315
203,0.15850072980886346
204,0.5619300037307722
205,0.9993113014026707
206,0.9976465283557099
207,0.9685901877529483
208,0.6049231760998233
209,0.08193830198920617
210,0.9694519153939416
211,0.8692265005905521
212,0.10467611875119981
213,0.9999999517266068
214,0.6332068598270816
215,0.9999937933078634
216,0.8216023925275115
217,0.7518074113680969
218,0.9999627364202293
219,0.9981465191053851
220,0.3884820235299733
221,0.14398906029032596
222,0.9999995494335036
223,0.9936638147488701
224,0.23760617103944676
225,0.9973098844076833
226,0.54797992671189
227,0.013632571763786577
228,0.6720097880342235
229,0.9999999947489886
230,0.8373192136731213
231,0.6354006403004253
232,0.5616074328343068
233,0.9877235493921511
234,0.023371466365778932
235,0.8394554680909692
236,0.012058249398992981
237,0.962555787200156
238,0.8320206367932358
239,0.4608800241432917
240,0.9977030859484024
241,0.5994281719921303
242,4.3545445967087395e-4
243,0.5716034651625888
244,0.9999998068857647
245,0.02015444787792598
246,0.996131788663899
247,0.7187399811468838
248,0.9582502038116627
249,0.999390911147654
250,0.9930414319830588
251,0.998557389274475
252,0.8838324141093292
253,0.9996990500640837
254,0.994405960448148
255,0.9999991980817902
256,0.8216104915693591
257,0.998412355443764
258,0.051594658468081235
259,0.9004631354128704
260,0.9999999999994553
261,0.9999894751392788
262,0.743608721424648
263,0.9998668427969055
264,0.9999469153113065
265,0.9958522442102269
266,0.6049231760998233
267,0.7981953581789558
268,0.9912022538272829
269,0.999390911147654
270,0.8769311391829538
271,0.7003553131332593
272,0.31094667153183203
273,0.9622225541521676
274,0.8717714739203456
275,0.9987245779330429
276,0.991809098898675
277,0.998948907849594
278,0.9995824587018306
279,0.8822617049021296
280,0.3635533424014208
281,0.9999999999999454
282,0.9996107629051363
283,0.0023997881418946565
284,0.765308471623185
285,0.977758274102256
286,0.906195456008598
287,0.9999997631166851
288,0.9999890995806134
289,0.15449470673001364
290,0.9958522442102269
291,0.017004181440276517
292,0.3108184804042071
293,0.9989112371155313
294,0.8869309736434638
295,0.9999830238239176
296,0.10323815650646795
297,4.487813456381091e-5
298,0.999971841015436
299,0.03816996235315311
300,0.999858925746838
301,0.857166583491603
302,0.9207568191261422
303,0.021484891438410952
304,0.03706250117588617
305,0.9998412789695333
306,0.7488035626882334
307,0.9906310460484077
308,0.9999999532670119
309,0.8311791397557137
310,0.9768548049577923
311,0.9783848114598055
312,0.8252333720065675
313,0.7257584633515661
314,0.5790778067661341
315,0.9999999993721362
316,0.9876717754442631
317,0.7756345518696001
318,0.8551808584019603
319,0.3006875975166712
320,0.9977312961783147
321,0.9748196260290031
322,0.05369843439472954
323,0.9999999500660965
324,0.99999876293467
325,0.9976080461236583
326,0.735566028787591
327,0.9687496848867133
328,0.9942316279450256
329,0.5445518997317801
330,0.9234720476322897
331,0.7205953235593704
332,0.5060367259263283
333,0.9976310589845713
334,0.01805412571554643
335,0.9999997664468759
336,0.8630922111759456
337,0.973060488442916
338,0.9999995683097452
339,0.5091289545226949
340,0.36491228231666534
341,0.9364961083078375
342,0.9575899712536398
343,0.14793557840096505
344,0.9999994462776431
345,0.999997149242938
346,0.9770629325676825
347,0.14430105147550956
348,0.1338427443791021
349,0.9999932287887362
350,0.9990517500484632
351,0.085812313144058
352,0.9998961705922367
353,0.9310583611957063
354,0.32384197685820293
355,0.8516128323401992
356,0.9992487694958496
357,0.5133523773410033
358,0.714569465517672
359,0.8426592027571511
360,0.41976057273467954
361,0.8311035029833808
362,0.991590952852573
363,0.9811406876121075
364,0.041989727199480194
365,0.9640207349818618
366,0.9993140572485877
367,0.997737010915743
368,0.9999323308923889
369,0.9999937245610042
370,0.5598740586740132
371,0.9985932526521174
372,0.9827876976174146
373,0.006304778201788688
374,0.2971989095781974
375,0.13175682761112453
376,0.9978632918611745
377,8.6481173955162e-5
378,0.740395136390433
379,0.9999989391679018
380,0.4808940093990876
381,0.2162811837000781
382,0.3469641503433589
383,0.9996892626168656
384,0.9728000074549887
385,0.19632826142789572
386,0.9883355623680149
387,0.62759119575057
388,0.9986640274020184
389,0.9999931484464574
390,0.9988941375022627
391,0.992737358967706
392,0.9990312415636028
393,0.7483047396436736
394,0.9925846067647707
395,0.22833464151342517
396,0.9945025447954636
397,0.99999999995191
398,0.9962301814696838
399,0.8816720995176052
400,0.8019880462689254
401,0.9999999987446715
402,0.9917037954351271
403,0.8150318925213746
404,0.9999916334668218
405,0.9999997135513091
406,0.40781177520562734
407,0.2909969937939532
408,0.9988223811157767
409,0.9985932526521174
410,0.7819007997654058
411,0.9999825797641579
412,0.2858297611699975
413,0.00590990162736085
414,0.9378431503431693
415,0.9999999244352052
416,0.9320541950531569
417,0.5260323413447935
418,0.30282384773658644
419,0.8392525054298303
420,0.999990121175327
421,0.9780486575242773
422,0.07951082162381902
423,0.6827421790247575
424,0.059831480974009046
425,0.959615971924034
426,0.9999816944683395
427,0.9999988523294563
428,0.9999886527291145
429,0.05007919713761021
430,0.9999997937607289
431,0.09289061680033636
432,0.9974448204185541
433,0.9251996728967955
434,0.16401542098141228
435,0.9996958764074044
436,0.9999512556523109
437,0.8727753841746042
438,0.043134655212240774
439,0.7241603770988844
440,0.4245872384477496
441,0.9943064630700679
442,0.999999985025819
443,0.9093886202017522
444,0.7205953235593704
445,0.03434011773090596
446,0.9302277799922479
447,0.047466072088306215
448,0.9999999986258887
449,0.9874578982050775
450,0.5400525426650477
451,0.645644800929009
452,0.4028521641842874
453,0.9999982602785633
454,0.093937394346424
455,0.4234217167244289
456,0.9994914689963376
457,0.9852908263556089
458,0.9023092778003059
459,0.7193223826801396
460,0.8986050023459706
461,0.022571418865366316
462,0.9999999999999813
463,0.999988841709669
464,0.9675196553132829
465,0.9891513477966618
466,0.9138084691864411
467,0.375720697682535
468,0.17896704548545503
469,0.9999699387665071
470,0.7651678903400061
471,0.8265001795790299
472,0.9534189464239807
473,0.9999996874236223
474,0.9999987954177985
475,0.8959619102025979
476,0.29721537682928056
477,0.9996673579869965
478,0.782943065772734
479,0.9999738698669424
480,0.9999985995988563
481,0.9994069378919455
482,0.4332872582645599
483,0.9994329920673346
484,0.9575899712536398
485,0.9982535031123482
486,0.5619300037307722
487,0.16451056967208066
488,0.9999938893235079
489,0.9839406233072562
490,0.5619300037307722
491,0.8393242816438062
492,0.8432904529981796
493,0.23955351535471253
494,0.9999437392264083
495,0.8398858728716508
496,0.9996409665477459
497,0.999989881949774
498,0.9828997890317266
499,0.9889917235217666
500,0.9990197673894917
501,0.9999999550875442
502,0.8038775345836832
503,0.9872343055140335
504,0.9194036517006855
505,0.8487550598780599
506,0.9885650615250946
507,0.9999999212618913
508,0.9937743261808574
509,0.058357588933054344
510,0.45351730780019256
511,0.061168930716268985
512,0.9830221090980434
513,0.2877936639188711
514,0.02251844788263079
515,0.9999897886118798
516,0.9250272966999687
517,0.9939403837775757
518,0.995602739554855
519,0.22758256974504568
520,0.04202419522525492
521,0.9672848107532549
522,0.6104462423736343
523,0.9999639534697115
524,0.15692145617839942
525,0.5462733214731184
526,0.010351972810872908
527,0.9612135494849496
528,0.23641385095329662
529,0.06799618289193037
530,0.999999992323905
531,0.7544351919084554
532,0.5790778067661341
533,0.9161978365245889
534,0.005161057366433497
535,0.9220770983263278
536,0.9999975279869582
537,0.9960409555214161
538,0.31652245791448014
539,0.7187399811468838
540,0.7884687714803041
541,0.4743609861009605
542,0.9174078397889978
543,0.38877520575749036
544,0.9986081513145758
545,0.6029466919617356
546,0.8013574101772538
547,0.54020148508803
548,0.05708369759478905
549,0.13071367162570063
550,0.15287453717301747
551,0.9999643801009492
552,0.5677841893090543
553,0.9801582198572019
554,0.18981868101256316
555,0.8822617049021296
556,0.9999906374971094
557,0.9844542891172757
558,0.613604454386472
559,0.41730369167426234
560,0.6528948934054076
561,0.1682207027987955
562,0.8886276234250315
563,0.9731222238806723
564,0.08410749167941842
565,0.999715030773422
566,0.4067013895064458
567,0.020379494650418006
568,0.0058870691258556505
569,0.37066093117652077
570,0.6718978561419592
571,2.227569700165649e-4
572,0.1640264057740912
573,0.19569331365452672
574,0.06718111340399148
575,0.9999995287252497
576,0.9648251555639247
577,0.9517500494137374
578,0.9987277209867671
579,0.09591309209152835
580,0.3103126321924108
581,0.986521683278379
582,0.9851368956475904
583,0.9915668947017392
584,0.8397016992155291
585,0.9999960735198717
586,0.9996542987470491
587,0.9914313009467404
588,0.19656239939951736
589,0.9999998448856257
590,0.5800217841983326
591,0.9901940436073084
592,0.45068644849052086
593,9.041408532195032e-4
594,0.9997269479760945
595,0.9999999999992812
596,0.9999999998588265
597,0.9999992568532869
598,6.34724160676766e-4
599,0.7122212213814865
600,0.7320978440029864
601,0.99477015320586
602,0.23760617103944676
603,0.9999999999999225
604,0.9445530940912805
605,0.4735295531243011
606,0.99999345339523
607,0.9847858044045142
608,0.9482568708170414
609,0.9786174635169972
610,0.10847244262442167
611,0.948252066898991
612,0.9999774230294163
613,0.9722045485838406
614,0.009397965425761488
615,0.9999999408998269
616,0.03955642534078723
617,0.5642109326336842
618,0.143737094969829
619,0.9999999535214953
620,0.9998357851051546
621,0.9694167765819415
622,0.9840029111320291
623,0.6077835243872437
624,0.33962026343476526
625,0.4735295531243011
626,0.869305651571598
627,0.470828059208846
628,0.009944040762601997
629,0.935751164002015
630,0.9992382215767992
631,0.9998102105712205
632,0.7680799850100372
633,0.9648251555639247
634,0.9999993410450913
635,0.6634369416845677
636,0.821687492483543
637,0.995968091312562
638,0.9833982925164532
639,0.13894489914930916
640,0.9989850958828717
641,0.4981847337193727
642,0.42007791740841877
643,0.9428022041503401
644,0.996283114851162
645,0.7480756885244872
646,0.004178159838882269
647,0.9999930737270912
648,0.8448001662520174
649,0.9999934876401652
650,0.02767136308378496
651,0.571939853360703
652,0.9999999999915619
653,0.9705719406242044
654,0.2285137254846786
655,0.5635625718778772
656,0.987461819770025
657,0.2457680591483277
658,0.9935194539514721
659,0.9878948437372996
660,0.959459762948756
661,0.9997945873778905
