id,Action
1,0.5589673189237856
2,0.9999942945831015
3,0.9999998074341159
4,0.9989459866746746
5,0.9999999600466651
6,0.9999999982180059
7,0.999992741248503
8,0.999999981054431
9,0.8612936445887774
10,0.998918788396191
11,0.999999669908945
12,0.9992225947227663
13,0.9833553221082761
14,0.8888111897469597
15,0.9996587558957976
16,0.9999462938540042
17,0.9906906813516556
18,0.9749421964114869
19,0.9999613667796183
20,0.9997139600252039
21,0.9999999955373227
22,0.9999912392532816
23,0.9935081617109204
24,0.998590734401963
25,0.9841314548614535
26,0.9983416258286837
27,0.9998629843711724
28,0.748012529446985
29,0.9999532844510401
30,0.983864080492257
31,0.9998056474384832
32,0.9993997809677525
33,0.9995811565758572
34,0.9999826461947976
35,0.9995630386368881
36,0.9999498787459719
37,0.9994650786070166
38,0.9995364262948947
39,0.9881916676273879
40,0.9549327999153198
41,0.9800326292710623
42,0.9999985969612025
43,0.9991952328866754
44,0.9998819309933444
45,0.9995462504393341
46,0.9946090612245491
47,0.9999999993233333
48,0.994670810408203
49,0.999996873251729
50,0.999990094899504
51,0.9999629626795717
52,0.99990901501375
53,0.9999073530150719
54,0.9999337262671948
55,0.995887472722361
56,0.7738495901206347
57,0.9996965490482608
58,0.9999999789307465
59,0.9982188475852335
60,0.9988835764185415
61,0.999999987504156
62,0.999583266855687
63,0.9985758025106058
64,0.9999739828337013
65,0.9999945393584297
66,0.9999356687786284
67,0.9982954697127063
68,0.9999568882885731
69,0.9976542336772042
70,0.7179393477053578
71,0.9962198751171388
72,0.9999995312566786
73,0.9994993807476271
74,0.9999294472250411
75,0.9993348799380034
76,0.9999973617537697
77,0.9999516696890027
78,0.9994129875293709
79,0.9973151682940659
80,0.9999999630268614
81,0.9999864454142464
82,0.9996481322436733
83,0.9996294412114298
84,0.9999994685484035
85,0.9994492645630905
86,0.8194015401859202
87,0.9849750257113307
88,0.9999999438823501
89,0.99992430473304
90,0.9977249234001286
91,0.998785519017222
92,0.9455329107279498
93,0.9999999996282067
94,0.9879118007270864
95,0.9999999389760461
96,0.9986990554835946
97,0.9594831460081517
98,0.9996497401474876
99,0.9999994734398253
100,0.9997071470974247
101,0.999620264175238
102,0.967611520866127
103,0.9998810925710245
104,0.9135070606141669
105,0.9946782078803611
106,0.9999902597569446
107,0.9999999612849444
108,0.9975521370043421
109,0.9999300489595883
110,0.9890495451224941
111,0.9846726537565235
112,0.974178303441708
113,0.995409207421663
114,0.9999998672845903
115,0.9989481763429138
116,0.9996569974080302
117,0.9998954487591875
118,0.9999964340442953
119,0.9999999998287352
120,0.999975725810507
121,0.9998320497310375
122,0.9998696230682228
123,0.7141467462930935
124,0.9998556205167671
125,0.9999999303030536
126,0.9708390614107902
127,0.3354463813178863
128,0.9535607298644355
129,0.9564377548317136
130,0.9956815617017731
131,0.9999998920842003
132,0.9995956677385018
133,0.9975088004553055
134,0.9559669492389541
135,0.9999999714567035
136,0.9972576512146037
137,0.9999855051433386
138,0.9992818082623511
139,0.964727076966293
140,0.9999995847361657
141,0.9999800026934137
142,0.9923787812054844
143,0.9999821289295431
144,0.9944086318808899
145,0.9999999999677054
146,0.7773293405061336
147,0.2552137045429716
148,0.9984855810504103
149,0.9999993009234249
150,0.9998643499115282
151,0.9998754606789473
152,0.9999257511765518
153,0.9996949530087696
154,0.9966356315415597
155,0.991136112498908
156,0.9998072474916555
157,0.9995502630297459
158,0.9959609301273977
159,0.999901547191049
160,0.9986969671753635
161,0.09776987003150954
162,0.999999198177001
163,0.9998100356229869
164,0.9999996030133653
165,0.9935675792867726
166,0.9999999929507213
167,0.9977104114452812
168,0.9999998512262315
169,0.9963942442305503
170,0.9999951884849387
171,0.9943342427835575
172,0.9999185608365212
173,0.9999627343176662
174,0.9999999347057438
175,0.9999985989150388
176,0.9999999955514323
177,0.8897757766162921
178,0.9999999992071518
179,0.9999999896038033
180,0.2552137045429716
181,0.3700833687646398
182,0.9956815617017731
183,0.9980970997030361
184,0.9956056542274389
185,0.9998534368575472
186,0.9919992380315735
187,0.9999999629479732
188,0.9989742116749373
189,0.9930577958220804
190,0.9999396439103905
191,0.9999999999990541
192,0.9873095441716759
193,0.999999999975546
194,0.9999006784452689
195,0.9997476068151123
196,0.9999999998910238
197,0.9986854163366218
198,0.9995731277296058
199,0.9999031427823698
200,0.941175283049336
201,0.9998285704892957
202,0.9946833303423676
203,0.9739402505888949
204,0.9991437240619329
205,0.9999745735043991
206,0.9999515574065518
207,0.9998831522945475
208,0.9994846519631065
209,0.9770755508981794
210,0.9997613159900333
211,0.9987506755367871
212,0.97095396706564
213,0.9999999053838963
214,0.9966088477989168
215,0.999999902183512
216,0.9985225138904251
217,0.998204388648388
218,0.9999990051758973
219,0.9999292775457416
220,0.9943638005582177
221,0.9096104410901945
222,0.9999998964827809
223,0.9997855889556394
224,0.9844741892096325
225,0.9999367496297477
226,0.998995080100423
227,0.8544486478229845
228,0.9988870798910376
229,0.9999999927066423
230,0.9998203157610773
231,0.9994787529337225
232,0.991813841625673
233,0.9996718649324464
234,0.9336928966843954
235,0.9997326413220367
236,0.4633364401418053
237,0.9997797610123104
238,0.9997896193213113
239,0.9975971977990792
240,0.99998872881254
241,0.851103034384165
242,0.2983869739102792
243,0.9952682426055932
244,0.9999999886605185
245,0.8598961269134758
246,0.9999760927063885
247,0.998421076732186
248,0.9993077957393077
249,0.9999726600863194
250,0.9999846543726858
251,0.9999780740942066
252,0.9880295740953468
253,0.9997082373270265
254,0.9997472238090559
