id,Action
1,0.981
2,1
3,1
4,1
5,1
6,1
7,0.978
8,0.999
9,1
10,0.997
11,1
12,0.998
13,1
14,0.412
15,0.996
16,0.997
17,0.391
18,0.835
19,1
20,1
21,1
22,0.996
23,1
24,1
25,1
26,0.928
27,1
28,1
29,1
30,0.988
31,1
32,0.999
33,0.999
34,1
35,1
36,0.999
37,0.999
38,1
39,0.999
40,1
41,0.643
42,0.999
43,0.999
44,1
45,1
46,0.993
47,1
48,1
49,1
50,1
51,0.971
52,0.999
53,0.997
54,1
55,1
56,1
57,1
58,0.999
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,0.999
67,0.997
68,1
69,0.999
70,0.562
71,1
72,1
73,1
74,1
75,1
76,1
77,0.998
78,1
79,0.896
80,0.999
81,1
82,1
83,1
84,1
85,0.999
86,1
87,1
88,1
89,1
90,0.986
91,1
92,0.657
93,0.999
94,1
95,1
96,1
97,0.573
98,1
99,1
100,1
101,0.985
102,0.998
103,1
104,1
105,0.952
106,0.998
107,1
108,1
109,0.997
110,1
111,0.866
112,1
113,0.994
114,1
115,1
116,0.999
117,0.981
118,1
119,1
120,1
121,0.885
122,1
123,1
124,1
125,0.996
126,0.935
127,0.997
128,0.974
129,1
130,1
131,1
132,1
133,1
134,0.936
135,1
136,1
137,1
138,0.984
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,0.992
147,0.618
148,0.675
149,1
150,1
151,1
152,0.889
153,1
154,0.999
155,1
156,1
157,1
158,1
159,0.989
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,0.949
168,1
169,1
170,0.999
171,1
172,1
173,0.992
174,1
175,1
176,1
177,0.988
178,0.998
179,1
180,0.999
181,0.973
182,1
183,0.956
184,0.999
185,1
186,0.944
187,1
188,0.984
189,0.547
190,0.999
191,1
192,1
193,1
194,1
195,0.995
196,1
197,0.999
198,1
199,1
200,0.921
201,1
202,1
203,0.999
204,0.995
205,1
206,1
207,1
208,1
209,0.64
210,0.917
211,0.952
212,1
213,1
214,0.999
215,1
216,0.994
217,0.93
218,1
219,1
220,0.977
221,0.123
222,1
223,1
224,1
225,0.881
226,0.961
227,1
228,1
229,1
230,0.998
231,1
232,1
233,0.998
234,0.2
235,0.98
236,0.999
237,0.954
238,0.985
239,0.991
240,1
241,1
242,0.595
243,0.917
244,1
245,1
246,1
247,1
248,1
249,0.989
250,1
251,0.999
252,0.986
253,1
254,1
255,0.999
256,1
257,1
258,0.999
259,0.984
260,1
261,0.986
262,1
263,1
264,1
265,0.999
266,1
267,0.786
268,1
269,0.902
270,1
271,1
272,1
273,0.998
274,0.547
275,1
276,0.997
277,1
278,1
279,0.997
280,0.675
281,1
282,1
283,0.641
284,0.994
285,1
286,0.993
287,1
288,1
289,1
290,0.998
291,0.427
292,0.868
293,1
294,1
295,1
296,0.957
297,0.631
298,0.973
299,0.56
300,0.999
301,0.846
302,1
303,0.965
304,0.991
305,0.999
306,1
307,1
308,1
309,1
310,0.999
311,1
312,1
313,1
314,1
315,0.995
316,1
317,0.843
318,1
319,0.28
320,1
321,1
322,0.885
323,1
324,0.997
325,0.969
326,0.961
327,1
328,1
329,1
330,1
331,1
332,1
333,0.994
334,0.999
335,1
